,audio_filepath,duration,text
776,./dataset/en/clips/common_voice_en_17252806.wav,6.6,"She put on her slippers, scaled the stairs, and went to bed."
777,./dataset/en/clips/common_voice_en_619458.wav,4.512,And he told what he had seen.
778,./dataset/en/clips/common_voice_en_222048.wav,13.104,A lot of these people are out of work.
779,./dataset/en/clips/common_voice_en_18260627.wav,3.144,The rotor spun at incredible speeds.
780,./dataset/en/clips/common_voice_en_69820.wav,2.76,What do you want to know?
781,./dataset/en/clips/common_voice_en_19733205.wav,7.68,The President must be elected with a simple majority of the popular vote.
782,./dataset/en/clips/common_voice_en_18313898.wav,6.792,I'm starving. Shall we get some fish and chips at the chip shop?
783,./dataset/en/clips/common_voice_en_18235906.wav,2.712,Divers found a body in the lake.
784,./dataset/en/clips/common_voice_en_699437.wav,6.288,But the alchemist continued to look to the horizon.
785,./dataset/en/clips/common_voice_en_667066.wav,3.096,He got up early with the idea of finding it.
786,./dataset/en/clips/common_voice_en_19627327.wav,6.456,The statue is today exhibited at the Archaeological Museum of Olympia.
787,./dataset/en/clips/common_voice_en_158625.wav,5.784,"It didn't bring with it the smell of the desert, nor the threat of Moorish invasion."
788,./dataset/en/clips/common_voice_en_18554229.wav,6.216,There is much more to ponder in greater depth.
789,./dataset/en/clips/common_voice_en_17846855.wav,2.976,How long have you had this bruise?
790,./dataset/en/clips/common_voice_en_17151232.wav,5.256,"Vandalism could relay funny message, too!"
791,./dataset/en/clips/common_voice_en_20059753.wav,5.328,Many Christian denominations are present in the town.
792,./dataset/en/clips/common_voice_en_509026.wav,3.768,The alchemist turned to the boy.
793,./dataset/en/clips/common_voice_en_684756.wav,6.936,"He had already seen many people come and go, and the desert remained as it was."
794,./dataset/en/clips/common_voice_en_19607044.wav,6.504,Wood began writing compositions at a young age.
795,./dataset/en/clips/common_voice_en_19998319.wav,7.152,The show revolves around two different lifestyles that clashed repeatedly.
796,./dataset/en/clips/common_voice_en_8046.wav,5.304,"""I'm surprised,"" the boy said."
797,./dataset/en/clips/common_voice_en_18254939.wav,3.576,"So, what now?"
798,./dataset/en/clips/common_voice_en_19601707.wav,10.488,Higher education did not fare as well under Carroll.
799,./dataset/en/clips/common_voice_en_17761564.wav,4.8,"Have you visited that famous bat cave, Albert?"
800,./dataset/en/clips/common_voice_en_18071654.wav,3.264,"First come, first served."
801,./dataset/en/clips/common_voice_en_19745335.wav,3.984,"She assisted in the creation of ""Metropol""."
802,./dataset/en/clips/common_voice_en_193485.wav,4.824,You want the moon?
803,./dataset/en/clips/common_voice_en_18418785.wav,7.872,That will protect the upstairs rooms from water damage.
804,./dataset/en/clips/common_voice_en_19602146.wav,6.984,"The group leave the mall, none speaking to each other."
805,./dataset/en/clips/common_voice_en_143932.wav,3.48,The streamer of gas came out towards us.
806,./dataset/en/clips/common_voice_en_17623430.wav,3.216,Where did Charlotte leave her keys?
807,./dataset/en/clips/common_voice_en_655595.wav,6.864,"""This is for you,"" he said, holding one of the parts out to the monk."
808,./dataset/en/clips/common_voice_en_17819209.wav,3.936,Down that road is the way to the grain farmer.
809,./dataset/en/clips/common_voice_en_17840469.wav,3.168,Those people are kick-ass samba dancers!
810,./dataset/en/clips/common_voice_en_38274.wav,3.744,Many telescopes were pointed at it.
811,./dataset/en/clips/common_voice_en_19595596.wav,8.424,"Then Pentangle withdrew from their record company, Transatlantic, in a bitter dispute regarding royalties."
812,./dataset/en/clips/common_voice_en_18237142.wav,5.976,The college decided to ebb their plan for increasing their parking spaces.
813,./dataset/en/clips/common_voice_en_19212949.wav,6.552,The chairman also has a seat in the university's Board of Governors.
814,./dataset/en/clips/common_voice_en_19064780.wav,6.624,"When Sabretooth betrayed and attacked the team, Polaris was severely injured."
815,./dataset/en/clips/common_voice_en_19597591.wav,6.24,Captains complained of bulky buildings on the canal's edge blocking the line of sight.
816,./dataset/en/clips/common_voice_en_18041350.wav,2.376,"Can you file these files, please?"
817,./dataset/en/clips/common_voice_en_18342344.wav,8.016,A ladybird is a type of red and black flying insect
818,./dataset/en/clips/common_voice_en_19430104.wav,3.864,It is located in Uppsala.
819,./dataset/en/clips/common_voice_en_511123.wav,9.024,A child wearing a white shirt cutting paper with scissors while an adult wearing a blue sweater looks on
820,./dataset/en/clips/common_voice_en_19676817.wav,4.728,"The volume is represented by the letter ""V""."
821,./dataset/en/clips/common_voice_en_20068707.wav,5.088,Years of obscurity then followed for the club.
822,./dataset/en/clips/common_voice_en_55866.wav,3.144,This is what I wished for.
823,./dataset/en/clips/common_voice_en_561323.wav,2.712,What a lovely day!
824,./dataset/en/clips/common_voice_en_18481855.wav,3.12,It's a very good thing to learn about.
825,./dataset/en/clips/common_voice_en_19701207.wav,9.48,"The treasurer, however, objected that the sum was too much."
826,./dataset/en/clips/common_voice_en_135207.wav,7.536,A man and a woman get married in a wedding ceremony.
827,./dataset/en/clips/common_voice_en_19546213.wav,6.48,The Lyceum presents one of Sheffield's annual Christmas pantomimes.
828,./dataset/en/clips/common_voice_en_18029164.wav,3.0,Eve had a secret affair with Ronald.
829,./dataset/en/clips/common_voice_en_19322868.wav,3.216,"""The factor,"" said Hart."
830,./dataset/en/clips/common_voice_en_77702.wav,7.536,"He was thinking about omens, and someone had appeared."
831,./dataset/en/clips/common_voice_en_633986.wav,9.744,"That night, there was another jetting out of gas from the distant planet."
832,./dataset/en/clips/common_voice_en_19692643.wav,10.32,Niulakita's junior school is Lotoalofa Primary School.
833,./dataset/en/clips/common_voice_en_19599386.wav,8.328,"Cardinal Borromeo gave his collection of paintings and drawings to the library, too."
834,./dataset/en/clips/common_voice_en_585662.wav,3.0,They think I'm working with them.
835,./dataset/en/clips/common_voice_en_17356036.wav,4.752,"Breakfast is usually earlier than this, she thought."
836,./dataset/en/clips/common_voice_en_19667096.wav,9.0,Among others were soldiers from Gush Etzion and defenders of the Jewish quarter.
837,./dataset/en/clips/common_voice_en_125536.wav,7.176,It has happened many times before.
838,./dataset/en/clips/common_voice_en_314730.wav,4.056,with or without accompaniment
839,./dataset/en/clips/common_voice_en_181403.wav,3.24,You left out number five.
840,./dataset/en/clips/common_voice_en_199582.wav,6.336,"""But this payment goes well beyond my generosity,"" the monk responded."
841,./dataset/en/clips/common_voice_en_19668008.wav,4.464,It is part of the Royal Armoured Corps.
842,./dataset/en/clips/common_voice_en_132201.wav,3.984,You don't have to sign anything.
843,./dataset/en/clips/common_voice_en_10132505.wav,8.976,"He grew strawberries, so you would not like it."
844,./dataset/en/clips/common_voice_en_651202.wav,3.288,Welcome to Dave's guitar session.
845,./dataset/en/clips/common_voice_en_18009623.wav,3.336,Fair words butter no cabbage.
846,./dataset/en/clips/common_voice_en_17942551.wav,4.752,My watch wouldn't work without a quartz resonator.
847,./dataset/en/clips/common_voice_en_4548657.wav,4.464,young lady Cheer up !
848,./dataset/en/clips/common_voice_en_6432674.wav,4.104,Not everyone is able to read source code.
849,./dataset/en/clips/common_voice_en_538095.wav,4.92,The treasure is at the Pyramids; that you already knew.
850,./dataset/en/clips/common_voice_en_19996670.wav,5.976,"The former trolleybus loop is still used, by buses."
851,./dataset/en/clips/common_voice_en_665614.wav,3.096,Don't ask me why; I don't know why.
852,./dataset/en/clips/common_voice_en_18274251.wav,5.52,"A car has windows, lights, wheels... et cetera."
853,./dataset/en/clips/common_voice_en_18117033.wav,3.864,Help the woman get back to her feet.
854,./dataset/en/clips/common_voice_en_496110.wav,6.744,"I know good crystal from bad, and everything else there is to know about crystal."
855,./dataset/en/clips/common_voice_en_18255695.wav,3.96,Time and tide wait for no man.
856,./dataset/en/clips/common_voice_en_19690870.wav,8.4,The title of this book borrows a phrase from the writings of Reinhold Niebuhr.
857,./dataset/en/clips/common_voice_en_18093355.wav,4.344,The CEO of that Japanese company resigned.
858,./dataset/en/clips/common_voice_en_537247.wav,4.968,Other servants maintained the fires in the hookahs.
859,./dataset/en/clips/common_voice_en_178238.wav,6.816,To realize one's destiny is a person's only real obligation.
860,./dataset/en/clips/common_voice_en_18246692.wav,2.664,Did you do that?
861,./dataset/en/clips/common_voice_en_579986.wav,3.864,A boy came running towards me.
862,./dataset/en/clips/common_voice_en_15734801.wav,4.32,Neil Armstrong was the first man to step foot on the moon.
863,./dataset/en/clips/common_voice_en_18214584.wav,5.616,This place is inaccessible by car due to the broken bridge.
864,./dataset/en/clips/common_voice_en_19686751.wav,5.712,Voids were filled that I didn't even realize that I had.
865,./dataset/en/clips/common_voice_en_89811.wav,5.64,My name's Heather.
866,./dataset/en/clips/common_voice_en_128224.wav,2.904,In the Shoreland Hotel.
867,./dataset/en/clips/common_voice_en_517405.wav,4.584,I learned the alchemist's secrets in my travels.
868,./dataset/en/clips/common_voice_en_20020157.wav,6.312,"At the time of its construction, the building was the tallest in New York."
869,./dataset/en/clips/common_voice_en_18224842.wav,5.784,The Tropic of Capricorn is in the Southern Hemisphere.
870,./dataset/en/clips/common_voice_en_18946002.wav,4.584,This is due to them being named after pixels.
871,./dataset/en/clips/common_voice_en_19353316.wav,6.264,"The book is edited by Chris DiBona, Sam Ockman and Mark Stone."
872,./dataset/en/clips/common_voice_en_19703943.wav,6.576,There are several non-governmental organisations in Sanski Most.
873,./dataset/en/clips/common_voice_en_18534646.wav,4.296,Good point! well made.
874,./dataset/en/clips/common_voice_en_521966.wav,2.544,She doesn't look happy.
875,./dataset/en/clips/common_voice_en_605311.wav,3.288,Stick to your clubs.
876,./dataset/en/clips/common_voice_en_18244807.wav,4.512,He was not able to find the words for his feelings.
877,./dataset/en/clips/common_voice_en_477628.wav,6.528,"He had done this for years, and knew the schedule of everyone who passed."
878,./dataset/en/clips/common_voice_en_18251068.wav,4.104,Stick the stamp on the envelope.
879,./dataset/en/clips/common_voice_en_18337536.wav,6.336,"Unlike Joshua, he stood in no need of divine assistance."
880,./dataset/en/clips/common_voice_en_18171816.wav,3.792,You're going to have a bad time.
881,./dataset/en/clips/common_voice_en_19953875.wav,5.376,The home versions allow the player to choose from three difficulty modes.
882,./dataset/en/clips/common_voice_en_17563077.wav,4.296,Can I be used to request invocation of a subsystem on the remote system?
883,./dataset/en/clips/common_voice_en_324700.wav,3.336,I did not chose that phrase.
884,./dataset/en/clips/common_voice_en_17780603.wav,8.016,"Finally, he lifted one of the boards and after setting it aside carefully, looked into the space beneath the floor."
885,./dataset/en/clips/common_voice_en_19693386.wav,4.056,Its capital is Trinidad.
886,./dataset/en/clips/common_voice_en_17860478.wav,2.736,Greediness burst the bag.
887,./dataset/en/clips/common_voice_en_649371.wav,6.216,Everything vintage you can imagine that can fit into a small space is there.
888,./dataset/en/clips/common_voice_en_120257.wav,6.144,A woman is using a small scissors on a large net.
889,./dataset/en/clips/common_voice_en_128571.wav,5.424,Only it'll be a lot easier with you.
890,./dataset/en/clips/common_voice_en_579883.wav,7.704,We chose a torus topology for our network.
891,./dataset/en/clips/common_voice_en_17284341.wav,2.832,"Very well, very well."
892,./dataset/en/clips/common_voice_en_17290751.wav,5.184,"Well, it seems that I am running out of cereals for breakfast."
893,./dataset/en/clips/common_voice_en_17738456.wav,10.056,"My cat laid there, soaking up the sunlight."
894,./dataset/en/clips/common_voice_en_38803.wav,7.344,"Air was either entering or escaping at the rim with a thin, sizzling sound."
895,./dataset/en/clips/common_voice_en_19388916.wav,8.016,It is also a well-used interchange for passengers between slow and fast services.
896,./dataset/en/clips/common_voice_en_169571.wav,2.736,Money makes the man
897,./dataset/en/clips/common_voice_en_18096858.wav,5.424,Never let the sun set on thy wrath.
898,./dataset/en/clips/common_voice_en_19115939.wav,6.864,Grogan also became a film and television actress.
899,./dataset/en/clips/common_voice_en_18281513.wav,4.176,"If it ain't broke, don't fix it."
900,./dataset/en/clips/common_voice_en_541237.wav,10.248,He remembered something his grandfather had once told him: that butterflies were a good omen.
901,./dataset/en/clips/common_voice_en_19645320.wav,8.544,Many are now damaged or lost through erosion.
902,./dataset/en/clips/common_voice_en_17897007.wav,5.232,Never let the sun set on angry heart.
903,./dataset/en/clips/common_voice_en_19260886.wav,6.216,The results of the public voting are combined with the panel's votes.
904,./dataset/en/clips/common_voice_en_17267600.wav,2.304,What could it mean?
905,./dataset/en/clips/common_voice_en_19975480.wav,6.96,"Therefore, the armed citizen-soldier carried the responsibility."
906,./dataset/en/clips/common_voice_en_559667.wav,7.104,A cricket batsman swinging
907,./dataset/en/clips/common_voice_en_219953.wav,2.424,The Englishman didn't answer him directly.
908,./dataset/en/clips/common_voice_en_19609.wav,5.28,"""These are the spies,"" said one of the men."
909,./dataset/en/clips/common_voice_en_439721.wav,2.256,I don't believe it!
910,./dataset/en/clips/common_voice_en_18822586.wav,8.136,"Stores include an Aldi supermarket, a smaller Foodworks grocery store and a McDonald's restaurant."
911,./dataset/en/clips/common_voice_en_18032955.wav,8.424,"If he had it on him then they'll have that, too."
912,./dataset/en/clips/common_voice_en_18165242.wav,3.168,Foxes are uncommon where I'm from.
913,./dataset/en/clips/common_voice_en_18308091.wav,3.312,It took him half an hour to reach the edge of it.
914,./dataset/en/clips/common_voice_en_19701111.wav,4.92,Fully mature fourth-instar larvae are long.
915,./dataset/en/clips/common_voice_en_19857786.wav,3.744,The game was won by Baker.
916,./dataset/en/clips/common_voice_en_133578.wav,6.024,Four people dressed for warm weather out on a street walking.
917,./dataset/en/clips/common_voice_en_588551.wav,1.848,Mind the gap.
918,./dataset/en/clips/common_voice_en_19059674.wav,4.776,It is part of the municipality of Grootegast.
919,./dataset/en/clips/common_voice_en_1757.wav,4.584,He was sure the girl would never understand.
920,./dataset/en/clips/common_voice_en_634983.wav,3.6,Look around some time.
921,./dataset/en/clips/common_voice_en_34404.wav,4.296,And he gave the boy his blessing.
922,./dataset/en/clips/common_voice_en_17740261.wav,2.376,"Why, bless my soul!"
923,./dataset/en/clips/common_voice_en_19179769.wav,6.864,Now God has decided to use other methods.
924,./dataset/en/clips/common_voice_en_17298604.wav,8.376,"The python wasn't a snake, it was a programming language."
925,./dataset/en/clips/common_voice_en_496244.wav,7.824,"There, the alchemist separated the disk into four parts."
926,./dataset/en/clips/common_voice_en_581584.wav,5.472,"As the sun rose, the men began to beat the boy."
927,./dataset/en/clips/common_voice_en_17252293.wav,4.056,How do you know that it is correct?
928,./dataset/en/clips/common_voice_en_18122737.wav,4.896,This horse will nose his way to the finish.
929,./dataset/en/clips/common_voice_en_17796224.wav,3.984,I do not know.
930,./dataset/en/clips/common_voice_en_19606815.wav,4.392,He went on to build a career in insurance.
931,./dataset/en/clips/common_voice_en_19617839.wav,6.696,It is a quiet farm type suburb at Southern edge of Johannesburg.
932,./dataset/en/clips/common_voice_en_679076.wav,4.248,Sorry to keep you waiting.
933,./dataset/en/clips/common_voice_en_17875025.wav,3.456,They took their kids from the public school.
934,./dataset/en/clips/common_voice_en_17248052.wav,4.944,"I like the avenger of the new episode, he really is a badass."
935,./dataset/en/clips/common_voice_en_17264346.wav,6.216,"After twelve hours of rowing, Darius climbed out of the canoe, and lied down on the beach to nap."
936,./dataset/en/clips/common_voice_en_18733679.wav,5.424,They currently hang in Hartwall Areena in Helsinki.
937,./dataset/en/clips/common_voice_en_556081.wav,6.216,"""Don't let them see that you're afraid,"" the alchemist said."
938,./dataset/en/clips/common_voice_en_15932926.wav,3.096,God bless my soul!
939,./dataset/en/clips/common_voice_en_696065.wav,4.824,"From there, he could see Africa in the distance."
940,./dataset/en/clips/common_voice_en_16953.wav,13.344,How do you suppose Ken got that gun?
941,./dataset/en/clips/common_voice_en_18313319.wav,6.504,"Idealism led him to philosophic anarchy, and his family threw him off."
942,./dataset/en/clips/common_voice_en_97932.wav,9.504,I can not help but feel that this topic is hopelessly outdated.
943,./dataset/en/clips/common_voice_en_18700276.wav,5.16,Its current permanent population stands at four or five.
944,./dataset/en/clips/common_voice_en_19731284.wav,5.328,One of Jackson's main arguments against the bill was the project's provincial nature.
945,./dataset/en/clips/common_voice_en_18733382.wav,6.384,Proceeds go to the town's athletic programs.
946,./dataset/en/clips/common_voice_en_18302143.wav,3.6,There is no place like home.
947,./dataset/en/clips/common_voice_en_17977806.wav,4.056,Do you understand me?
948,./dataset/en/clips/common_voice_en_19184993.wav,10.152,"Moving with speed and aggression, the French pushed the Allies over the Aisne river."
949,./dataset/en/clips/common_voice_en_19964525.wav,4.872,"When he returned to Suriname, he worked in the financial system."
950,./dataset/en/clips/common_voice_en_19753938.wav,6.216,Treatment of endemic goiter is medical with iodine and thyroxine preparations.
951,./dataset/en/clips/common_voice_en_621682.wav,8.832,"People saw me coming and welcomed me, he thought."
952,./dataset/en/clips/common_voice_en_19731876.wav,5.688,The members of the Senate had to be Finnish citizens.
953,./dataset/en/clips/common_voice_en_18034433.wav,4.632,Don't try to teach your grand-mother to suck eggs.
954,./dataset/en/clips/common_voice_en_36800.wav,8.16,A white bird spreads its wings and jumps into the water feet first.
955,./dataset/en/clips/common_voice_en_18605187.wav,6.264,How wonderful she must have looked in beach pyjamas!
956,./dataset/en/clips/common_voice_en_250855.wav,2.544,That blond guy over there is a git.
957,./dataset/en/clips/common_voice_en_33044.wav,4.224,How can you have any happiness after that?
958,./dataset/en/clips/common_voice_en_130584.wav,7.968,A man is putting in an order at the kitchen of a restaurant.
959,./dataset/en/clips/common_voice_en_125799.wav,5.664,"Of course, the two were unable to do anything."
960,./dataset/en/clips/common_voice_en_173373.wav,5.928,And the murmur lasted longer than a simple vow would have.
961,./dataset/en/clips/common_voice_en_1564420.wav,5.568,Presumably Ryan never did any sanity checks.
962,./dataset/en/clips/common_voice_en_19617894.wav,9.648,"Born in Cologne, he is the son of composer Karlheinz Stockhausen."
963,./dataset/en/clips/common_voice_en_17258887.wav,2.184,"Marry in haste, repent at leisure."
964,./dataset/en/clips/common_voice_en_18330018.wav,6.096,Please clear the gangway or we won't be able to get out
965,./dataset/en/clips/common_voice_en_384262.wav,2.112,What do you mean to do?
966,./dataset/en/clips/common_voice_en_17562784.wav,2.304,What more do you want?
967,./dataset/en/clips/common_voice_en_18955915.wav,6.216,"For more on Radcliffe's shifting role in the University, see Radcliffe College."
968,./dataset/en/clips/common_voice_en_19562559.wav,7.776,The Maud Committee reported three years later.
969,./dataset/en/clips/common_voice_en_473339.wav,4.224,Every path has its puddle.
970,./dataset/en/clips/common_voice_en_19950479.wav,7.944,Kuakata is the place of pilgrimage for both Hindu and Buddhist communities.
971,./dataset/en/clips/common_voice_en_34693.wav,13.584,She joined up too.
972,./dataset/en/clips/common_voice_en_19041792.wav,7.896,But it does not allow for adding new members to interfaces.
973,./dataset/en/clips/common_voice_en_18150408.wav,3.144,Patience is a virtue.
974,./dataset/en/clips/common_voice_en_18730818.wav,7.488,"The story is recounted in Sophocles' ""Women of Trachis"" and Ovid's ""Metamorphoses""."
975,./dataset/en/clips/common_voice_en_19824536.wav,3.336,His manservant was also kidnapped and held with him.
976,./dataset/en/clips/common_voice_en_681904.wav,5.328,Ines loves to go swimming.
977,./dataset/en/clips/common_voice_en_19754389.wav,9.528,The old runway near to Mountbatten Road is now called Old Airport Road.
978,./dataset/en/clips/common_voice_en_17732762.wav,3.576,Check the main features on the website.
979,./dataset/en/clips/common_voice_en_18266021.wav,3.48,"If life gives you lemons, make lemonade"
980,./dataset/en/clips/common_voice_en_17393438.wav,5.016,"Yes, it would be difficult."
981,./dataset/en/clips/common_voice_en_545557.wav,3.744,Have a good time.
982,./dataset/en/clips/common_voice_en_17934382.wav,3.384,Help the weak to preserve their strength.
983,./dataset/en/clips/common_voice_en_32883.wav,6.024,I always said so.
984,./dataset/en/clips/common_voice_en_17740082.wav,3.936,What am I to do with it?
985,./dataset/en/clips/common_voice_en_19520648.wav,7.08,This was first done by Bertrand around the same time that Cayley named them.
986,./dataset/en/clips/common_voice_en_480357.wav,5.832,But you've got to leave me alone.
987,./dataset/en/clips/common_voice_en_17958975.wav,4.296,The devil take him!
988,./dataset/en/clips/common_voice_en_447551.wav,5.184,The agent secretly entered the embassy from the roof.
989,./dataset/en/clips/common_voice_en_610046.wav,5.664,Even though the sheep didn't teach me to speak Arabic.
990,./dataset/en/clips/common_voice_en_96342.wav,4.008,Then they got ahold of some dough and went goofy.
991,./dataset/en/clips/common_voice_en_654473.wav,6.024,That it was unable to deal with this boy who spoke the Language of the World.
992,./dataset/en/clips/common_voice_en_404161.wav,5.04,I'll cough a bit for you
993,./dataset/en/clips/common_voice_en_604878.wav,4.896,My review of the sun: one star.
994,./dataset/en/clips/common_voice_en_17877377.wav,1.968,That is all I have to say.
995,./dataset/en/clips/common_voice_en_19554033.wav,5.376,The reality is gradual development.
996,./dataset/en/clips/common_voice_en_18101571.wav,3.648,Screen the porch with woven straw mats.
997,./dataset/en/clips/common_voice_en_565016.wav,8.736,"The Englishman vanished, too, gone to find the alchemist."
998,./dataset/en/clips/common_voice_en_546423.wav,5.088,"""Because of the omens,"" the alchemist answered."
999,./dataset/en/clips/common_voice_en_49828.wav,5.424,The men fell into an animated discussion.
1000,./dataset/en/clips/common_voice_en_17812719.wav,1.92,Where is my wife?
1001,./dataset/en/clips/common_voice_en_18327239.wav,5.232,He'll knock you off a few sticks in no time.
1002,./dataset/en/clips/common_voice_en_19941719.wav,6.864,Most bids had fairly specific requirements regarding hand strength and suit distribution.
1003,./dataset/en/clips/common_voice_en_601161.wav,4.296,"Without such love, one's dreams would have no meaning."
1004,./dataset/en/clips/common_voice_en_17347702.wav,6.288,"Apparently, it's the dumplings that make this stew taste so good."
1005,./dataset/en/clips/common_voice_en_18728351.wav,3.912,Dunmore had two side platforms.
1006,./dataset/en/clips/common_voice_en_19093390.wav,8.592,"Too late, though, he recognizes the guard's voice as Karma's."
1007,./dataset/en/clips/common_voice_en_94138.wav,8.376,It was like electricity through her veins.
1008,./dataset/en/clips/common_voice_en_552668.wav,17.568,And better still to be alone with one's books.
1009,./dataset/en/clips/common_voice_en_17624849.wav,4.008,"The family that prays together, stays together."
1010,./dataset/en/clips/common_voice_en_325218.wav,5.688,Faint heart never won fair lady.
1011,./dataset/en/clips/common_voice_en_19987262.wav,9.96,"In many years that followed, the word ""Basud"" was eventually changed to Bansud."
1012,./dataset/en/clips/common_voice_en_500285.wav,8.904,A man in a white shirt carries a drum as he talks to two other men.
1013,./dataset/en/clips/common_voice_en_17871648.wav,3.504,Conscience makes cowards of us all.
1014,./dataset/en/clips/common_voice_en_19656754.wav,6.528,Upon his return to Poland he continued his service in the economical intelligence.
1015,./dataset/en/clips/common_voice_en_13643569.wav,4.944,Have you seen it?
1016,./dataset/en/clips/common_voice_en_127864.wav,6.024,"It seemed such a little thing, so bright and small and still."
1017,./dataset/en/clips/common_voice_en_3900314.wav,3.408,Angela wanted to copy everything he had done.
1018,./dataset/en/clips/common_voice_en_85399.wav,5.664,"The boy waited, and then interrupted the old man just as he himself had been interrupted."
1019,./dataset/en/clips/common_voice_en_551456.wav,6.84,Jim became head of the draft board.
1020,./dataset/en/clips/common_voice_en_19728260.wav,3.48,She had no right over him.
1021,./dataset/en/clips/common_voice_en_18029737.wav,6.264,Strong cryptography can prevent a man in the middle from reading a conversation.
1022,./dataset/en/clips/common_voice_en_17267871.wav,6.552,"No, nothing at all."
1023,./dataset/en/clips/common_voice_en_18558730.wav,4.32,We value your custom.
1024,./dataset/en/clips/common_voice_en_19760179.wav,5.52,He was also a member of Phi Alpha Delta Law Fraternity.
1025,./dataset/en/clips/common_voice_en_203526.wav,2.256,That sobered him a little.
1026,./dataset/en/clips/common_voice_en_20140424.wav,6.048,Cavilla characterized the transfer of leadership as an illegal act.
1027,./dataset/en/clips/common_voice_en_19181268.wav,3.6,Ijma' refers to a unanimous consensus.
1028,./dataset/en/clips/common_voice_en_18977804.wav,7.752,"They are going to listen to the famous Archbishop of Milan, Cardinal Federigo Borromeo."
1029,./dataset/en/clips/common_voice_en_18270006.wav,4.416,The material may tear if tugged excessively.
1030,./dataset/en/clips/common_voice_en_19726396.wav,5.424,He was not a scholarly orientalist.
1031,./dataset/en/clips/common_voice_en_677243.wav,6.696,The loafers and golf caddies were used to hanging out near the railway station.
1032,./dataset/en/clips/common_voice_en_686304.wav,8.76,"He turned from the door and walked slowly toward the gate, still holding the keys in his hand."
1033,./dataset/en/clips/common_voice_en_555238.wav,7.128,Then suddenly he noticed it with a start.
1034,./dataset/en/clips/common_voice_en_572305.wav,5.544,A boy in white asleep at the bottom of the river.
1035,./dataset/en/clips/common_voice_en_510738.wav,6.744,"Then he dropped his spade, picked up his jacket, and came out into the road."
1036,./dataset/en/clips/common_voice_en_19477683.wav,4.824,The introduction provides some general notes about Paul.
1037,./dataset/en/clips/common_voice_en_15757435.wav,2.904,To fleece him smartly.
1038,./dataset/en/clips/common_voice_en_207157.wav,3.936,I've already mailed a copy of this letter to Mrs. Louise.
1039,./dataset/en/clips/common_voice_en_496608.wav,4.296,I'd like to have my robe.
1040,./dataset/en/clips/common_voice_en_18597493.wav,9.984,The cathedral had Gothic architecture.
1041,./dataset/en/clips/common_voice_en_18521609.wav,5.136,Marge is short for margarine.
1042,./dataset/en/clips/common_voice_en_17726414.wav,5.544,How do you mean?
1043,./dataset/en/clips/common_voice_en_646983.wav,4.752,The cat sat on the fence.
1044,./dataset/en/clips/common_voice_en_18017054.wav,5.088,"When the judge pronounced the death sentence, the defendant showed no emotion."
1045,./dataset/en/clips/common_voice_en_554987.wav,8.184,A cricket bowler winds up
1046,./dataset/en/clips/common_voice_en_17980199.wav,2.544,I don't understand you.
1047,./dataset/en/clips/common_voice_en_17263027.wav,9.024,"Wow, the stroboscope effect on the ball is really astonishing!"
1048,./dataset/en/clips/common_voice_en_18343889.wav,3.744,"It was steel, a fisher trap."
1049,./dataset/en/clips/common_voice_en_595094.wav,5.784,He picked up the two stones and put them back in his pouch.
1050,./dataset/en/clips/common_voice_en_19964400.wav,4.968,His approach did not meet with universal acceptance.
1051,./dataset/en/clips/common_voice_en_19797821.wav,4.824,"The soul is theirs, stored in silicon and microcode."
1052,./dataset/en/clips/common_voice_en_663007.wav,8.472,What had been next to him five minutes ago was now at the other side.
1053,./dataset/en/clips/common_voice_en_653018.wav,9.624,Two white and brown dogs barking on the shoreline while waves roll in behind them.
1054,./dataset/en/clips/common_voice_en_154659.wav,3.744,Adam is a crook.
1055,./dataset/en/clips/common_voice_en_19479268.wav,7.872,Other bus companies such as Greyhound also provide numerous daily services.
1056,./dataset/en/clips/common_voice_en_19533333.wav,4.824,His father was a skilled melodeon player.
1057,./dataset/en/clips/common_voice_en_180575.wav,6.264,I thought about the difficulties in translation that might arise.
1058,./dataset/en/clips/common_voice_en_59507.wav,3.096,The richest man in town!
1059,./dataset/en/clips/common_voice_en_18639736.wav,5.376,Of course it was not you.
1060,./dataset/en/clips/common_voice_en_3252332.wav,2.928,Is that okay?
1061,./dataset/en/clips/common_voice_en_18777490.wav,7.464,He left with high praise from the Ohio's newspapers.
1062,./dataset/en/clips/common_voice_en_18259882.wav,8.904,Charles Babbage and Ada Lovelace invented the Analytical Engine.
1063,./dataset/en/clips/common_voice_en_60095.wav,6.792,Replace the Ts in Tim Tebow's name with any other consonant to get a Star Wars character
1064,./dataset/en/clips/common_voice_en_18204116.wav,7.056,"Wrestling, boxing and karate are well-known examples of martial arts."
1065,./dataset/en/clips/common_voice_en_19600157.wav,7.128,Each chapter has a title composed of four Chinese characters.
1066,./dataset/en/clips/common_voice_en_177907.wav,6.264,But don't you think he's just beautiful!
1067,./dataset/en/clips/common_voice_en_553504.wav,7.68,"In one he had read that, many years ago, a famous Arabian alchemist had visited Europe."
1068,./dataset/en/clips/common_voice_en_19765120.wav,6.048,"Guest House eventually moved to Lake Orion, Michigan."
1069,./dataset/en/clips/common_voice_en_523180.wav,2.448,What do you know about that?
1070,./dataset/en/clips/common_voice_en_260618.wav,3.192,"Well, what do you want?"
1071,./dataset/en/clips/common_voice_en_17285378.wav,2.544,"Easy come, easy go."
