,audio_filepath,duration,text
1113,./dataset/en/clips/common_voice_en_19620734.wav,6.456,soon few of the smaller groups of people identified with just one tribe
1114,./dataset/en/clips/common_voice_en_190625.wav,6.167999999999999,we were in the same outfit
1115,./dataset/en/clips/common_voice_en_18522855.wav,6.888,she obeyed shrinking back with the baby in her arms
1116,./dataset/en/clips/common_voice_en_18522859.wav,3.72,im buying paintbrushes
1117,./dataset/en/clips/common_voice_en_20061198.wav,7.584,the surveying of western canada was divided into five basic surveys
1118,./dataset/en/clips/common_voice_en_20061199.wav,3.9360000000000004,neither man replied
1119,./dataset/en/clips/common_voice_en_20061201.wav,9.792,it is therefore a name with which people of both main islands might identify
1120,./dataset/en/clips/common_voice_en_656688.wav,3.4560000000000004,i'm afraid i already know a great many people
1121,./dataset/en/clips/common_voice_en_656689.wav,2.592,the view had better be worth it
1122,./dataset/en/clips/common_voice_en_201670.wav,3.72,he'll be ready on time
1123,./dataset/en/clips/common_voice_en_648316.wav,3.12,i have a bad feeling about this
1124,./dataset/en/clips/common_voice_en_18265937.wav,4.488,it is probably going to rain tomorrow
1125,./dataset/en/clips/common_voice_en_18265939.wav,4.896,car body kits are often made out of fiberglass
1126,./dataset/en/clips/common_voice_en_18265941.wav,3.528,haste makes waste
1127,./dataset/en/clips/common_voice_en_8815128.wav,3.5039999999999996,she is seven months pregnant
1128,./dataset/en/clips/common_voice_en_18541008.wav,5.4239999999999995,we can compile a list of the cheapest items you are looking for
1129,./dataset/en/clips/common_voice_en_18541013.wav,5.184,a bad bruise and the skin sadly broken
1130,./dataset/en/clips/common_voice_en_18541014.wav,4.4639999999999995,the trooper looked down upon him like a giant
1131,./dataset/en/clips/common_voice_en_79532.wav,4.5360000000000005,what was spoken was totally disregarded
1132,./dataset/en/clips/common_voice_en_130702.wav,2.8560000000000003,tell them to hold the wire
1133,./dataset/en/clips/common_voice_en_19592309.wav,7.56,the film starred paul newman in his first studio role as basil the craftsman
1134,./dataset/en/clips/common_voice_en_19592313.wav,5.568,soon i bought a microphone then loudspeakers then an echo then a synthesizer
1135,./dataset/en/clips/common_voice_en_19592316.wav,4.416,the family took its name from the section of kyoto in which they resided
1136,./dataset/en/clips/common_voice_en_616410.wav,4.584,i usually like to eat flying tomato salad
1137,./dataset/en/clips/common_voice_en_19990469.wav,10.176,before he dies however matt reveals the location of the saucer twin lakes
1138,./dataset/en/clips/common_voice_en_19990471.wav,5.496,sabine itself is to the west of collins
1139,./dataset/en/clips/common_voice_en_19990473.wav,4.704,it was generally shown as two islands
1140,./dataset/en/clips/common_voice_en_661618.wav,4.416,each penny shone like new
1141,./dataset/en/clips/common_voice_en_688004.wav,5.952000000000001,i wonder if csections will get more popular than natural births one day
1142,./dataset/en/clips/common_voice_en_17281839.wav,4.968,i doubt they're upgrading without informing people first
1143,./dataset/en/clips/common_voice_en_17281841.wav,2.688,some company is very welcome right now
1144,./dataset/en/clips/common_voice_en_523257.wav,8.856,uncle jack and i are going to miss you
1145,./dataset/en/clips/common_voice_en_93669.wav,5.4,bricks and mortar build a house unless its made of something else
1146,./dataset/en/clips/common_voice_en_93670.wav,1.632,he'll drive you batty
1147,./dataset/en/clips/common_voice_en_93671.wav,3.0239999999999996,i know you'll pay it back when you can
1148,./dataset/en/clips/common_voice_en_208716.wav,6.504,the achieved results are far behind the stateoftheart in image classification
1149,./dataset/en/clips/common_voice_en_19718263.wav,7.152,nevertheless most cases of tourette syndrome are not severe
1150,./dataset/en/clips/common_voice_en_19718265.wav,3.648,he was an honorary member of phi beta kappa
1151,./dataset/en/clips/common_voice_en_19718266.wav,5.4479999999999995,aragatsotn has the highest percentage of rural population in armenia
1152,./dataset/en/clips/common_voice_en_286629.wav,4.296,the concert was loud enough for everyone in the city to hear
1153,./dataset/en/clips/common_voice_en_286630.wav,5.928,hash functions are oneway functions with a number of mathematical requirements
1154,./dataset/en/clips/common_voice_en_19697706.wav,7.68,this decapeptide is known as angiotensin i
1155,./dataset/en/clips/common_voice_en_19697709.wav,7.007999999999999,it is serviced by melbourne radio and television and also offers local media services
1156,./dataset/en/clips/common_voice_en_19697711.wav,5.016,those settlements were owned by noble and knights' families
1157,./dataset/en/clips/common_voice_en_65089.wav,3.912,didn't charles have any friends
1158,./dataset/en/clips/common_voice_en_65090.wav,5.664,they're not my children
1159,./dataset/en/clips/common_voice_en_618071.wav,2.8560000000000003,aren't you going to tell me
1160,./dataset/en/clips/common_voice_en_19978441.wav,5.256,arias was born in mexico city mexico
1161,./dataset/en/clips/common_voice_en_19978442.wav,7.944,nearby is the much larger hulne park which contains the remains of hulne priory
1162,./dataset/en/clips/common_voice_en_19978446.wav,7.104,the new program indirectly criticized practices of nationalist desperation and stalinism
1163,./dataset/en/clips/common_voice_en_13779.wav,4.176,and don't bump into anything
1164,./dataset/en/clips/common_voice_en_13781.wav,2.424,what are you looking for
1165,./dataset/en/clips/common_voice_en_19620278.wav,6.672000000000001,despite the changes the band is still active in performing and recording
1166,./dataset/en/clips/common_voice_en_19620282.wav,7.776,the player controls king kayus who rides a large dragon named bahamoot
1167,./dataset/en/clips/common_voice_en_19620286.wav,4.944,suspension was by rubber springs loaded in torsion
1168,./dataset/en/clips/common_voice_en_18580880.wav,6.144,i shall see you tomorrow evening he said holding her hand
1169,./dataset/en/clips/common_voice_en_18580883.wav,5.184,that is to say some time after midnight
1170,./dataset/en/clips/common_voice_en_18580884.wav,5.303999999999999,as we moved away from that station my companion woke up
1171,./dataset/en/clips/common_voice_en_36521.wav,7.296,a toddler in green shorts is standing by a wooden fence
1172,./dataset/en/clips/common_voice_en_36522.wav,6.336,two players from the new york yankees are hugging while the players around them cheer
1173,./dataset/en/clips/common_voice_en_36523.wav,4.296,five black dogs run in a field
1174,./dataset/en/clips/common_voice_en_567000.wav,6.263999999999999,i found five things that you described
1175,./dataset/en/clips/common_voice_en_637787.wav,6.024,she composed an emotional song in her bedroom
1176,./dataset/en/clips/common_voice_en_637788.wav,7.176,i've got indigestion
1177,./dataset/en/clips/common_voice_en_277510.wav,5.327999999999999,doctor garcia has been practicing medicine for longer than i have been alive
1178,./dataset/en/clips/common_voice_en_19956444.wav,6.864,all songs by evan dando unless otherwise stated
1179,./dataset/en/clips/common_voice_en_19956445.wav,8.448,gilbert reserve is quite large and regularly holds softball and baseball matches
1180,./dataset/en/clips/common_voice_en_19956446.wav,10.56,like sildenafil and vardenafil tadalafil is recommended as an 'as needed' medication
1181,./dataset/en/clips/common_voice_en_18728925.wav,7.224,he was best known for revolutionizing the field of public life as historically significant
1182,./dataset/en/clips/common_voice_en_18728927.wav,4.896,the acquisition was completed in the following january
1183,./dataset/en/clips/common_voice_en_18728928.wav,3.696,where was i gonna go detroit
1184,./dataset/en/clips/common_voice_en_19686673.wav,7.4639999999999995,you seem to half believe your own imaginations
1185,./dataset/en/clips/common_voice_en_19686676.wav,5.904,the song is on a compilation album called turning the tide
1186,./dataset/en/clips/common_voice_en_19686677.wav,6.12,the local public high school is sibley east high school
1187,./dataset/en/clips/common_voice_en_106959.wav,6.6,i need the weather in north dakota in three hundred fifty one days
1188,./dataset/en/clips/common_voice_en_106961.wav,13.104000000000001,add the tune to the peace playlist
1189,./dataset/en/clips/common_voice_en_593846.wav,6.456,addition and subtraction are taught in elementary school
1190,./dataset/en/clips/common_voice_en_593847.wav,5.784,not what you'd call rich
1191,./dataset/en/clips/common_voice_en_17817064.wav,3.12,the darkest hour is before the dawn
1192,./dataset/en/clips/common_voice_en_17817065.wav,3.264,i am going to send some mail to my family
1193,./dataset/en/clips/common_voice_en_1396955.wav,4.08,least talk most work
1194,./dataset/en/clips/common_voice_en_18106313.wav,4.704,you can't see the planet with the naked eye
1195,./dataset/en/clips/common_voice_en_19665498.wav,8.856,later lutherans from germany settled here as did some mennonites from waterloo township
1196,./dataset/en/clips/common_voice_en_19665500.wav,4.368,it remains a hotel to this day
1197,./dataset/en/clips/common_voice_en_19665513.wav,6.192,it's called everyday i wait and features outlawz
1198,./dataset/en/clips/common_voice_en_45914.wav,3.216,the police finally manage to get him out of the park
1199,./dataset/en/clips/common_voice_en_101911.wav,7.896,i tried one of the leading dragon extensions to help with this voice code
1200,./dataset/en/clips/common_voice_en_39286.wav,6.0,please shut the door
1201,./dataset/en/clips/common_voice_en_39287.wav,3.6,show me movie times
1202,./dataset/en/clips/common_voice_en_16666078.wav,3.216,money makes the man
1203,./dataset/en/clips/common_voice_en_19637948.wav,6.84,the flowers are usually pollinated by bees
1204,./dataset/en/clips/common_voice_en_19637951.wav,7.127999999999999,she along with her husband entered the amman radisson hotel ballroom during a wedding
1205,./dataset/en/clips/common_voice_en_19637953.wav,2.76,it is the mark of the beast
1206,./dataset/en/clips/common_voice_en_128025.wav,4.416,four humans and four dogs lounging in the dining area
1207,./dataset/en/clips/common_voice_en_128026.wav,3.5039999999999996,a woman stands at a podium with her mouth open
1208,./dataset/en/clips/common_voice_en_128027.wav,3.576,a group of people exercising on a green field
1209,./dataset/en/clips/common_voice_en_37945.wav,2.52,i shouldn't have done that
1210,./dataset/en/clips/common_voice_en_19652463.wav,5.16,but the game and the series got away in a hurry
1211,./dataset/en/clips/common_voice_en_19652464.wav,5.712000000000001,ling tong was assigned as the leader of the vanguard force
1212,./dataset/en/clips/common_voice_en_19652466.wav,5.904,he was announced as jerry rubin leader of the yippie movement
1213,./dataset/en/clips/common_voice_en_12332422.wav,2.544,where did they come from
1214,./dataset/en/clips/common_voice_en_12332423.wav,2.736,thank god for that
1215,./dataset/en/clips/common_voice_en_4264213.wav,6.84,the ship appeared to be constructed with some form of chromium exoskeleton
1216,./dataset/en/clips/common_voice_en_570729.wav,4.8,i must be on my guard
1217,./dataset/en/clips/common_voice_en_648454.wav,7.44,they inspected the menu at the restaurant
1218,./dataset/en/clips/common_voice_en_13488617.wav,4.08,experience is the best teacher
1219,./dataset/en/clips/common_voice_en_17727481.wav,3.912,hatred is as blind as love
1220,./dataset/en/clips/common_voice_en_584302.wav,2.9760000000000004,a group of people playing polo
1221,./dataset/en/clips/common_voice_en_584303.wav,3.696,two men one black one white sitting on a curb
1222,./dataset/en/clips/common_voice_en_584304.wav,3.096,we have offices all around the globe
1223,./dataset/en/clips/common_voice_en_19698577.wav,5.376,argentine side independiente won a record three titles
1224,./dataset/en/clips/common_voice_en_19698578.wav,6.5760000000000005,architecture reflects the diversity of cultural that have shaped indonesia as a whole
1225,./dataset/en/clips/common_voice_en_19698579.wav,5.664,it is an indirect topology that relies on the perfect shuffle interconnection algorithm
1226,./dataset/en/clips/common_voice_en_19715708.wav,5.04,her mother elaine is a yoga teacher
1227,./dataset/en/clips/common_voice_en_19715923.wav,4.56,humphrey is a friend to everyone and everyone is his friend
1228,./dataset/en/clips/common_voice_en_19715931.wav,4.944,he also tutored a young african american boy named rufus
1229,./dataset/en/clips/common_voice_en_221203.wav,9.12,many children sit against a brick wall while an adult stands over them
1230,./dataset/en/clips/common_voice_en_221204.wav,8.783999999999999,workers enjoy coffee and treats at conference table
1231,./dataset/en/clips/common_voice_en_221205.wav,8.904,a woman is using a large loom
1232,./dataset/en/clips/common_voice_en_18546564.wav,3.72,i am an electrical engineer
1233,./dataset/en/clips/common_voice_en_18546565.wav,4.44,she loved him dearly he knew it and i knew it
1234,./dataset/en/clips/common_voice_en_18546566.wav,3.312,that i cannot tell you
1235,./dataset/en/clips/common_voice_en_19289713.wav,4.824,this fee covers accident insurance and other administrative costs
1236,./dataset/en/clips/common_voice_en_19289714.wav,4.224,tickell contributed to the spectator and the guardian
1237,./dataset/en/clips/common_voice_en_19289715.wav,5.136,it then located one of franklin's two ships preserved in good condition
1238,./dataset/en/clips/common_voice_en_482577.wav,4.584,two young women preparing food inside a dirty kitchen
1239,./dataset/en/clips/common_voice_en_482578.wav,4.343999999999999,a skateboarder skates down stairs covered in graffiti
1240,./dataset/en/clips/common_voice_en_482579.wav,7.056,a young kid standing on a rock next to a body of water with his arms spread
1241,./dataset/en/clips/common_voice_en_328269.wav,5.04,an old ox makes a straight furrow
1242,./dataset/en/clips/common_voice_en_328271.wav,5.303999999999999,a musical composition for seven instruments
1243,./dataset/en/clips/common_voice_en_15734651.wav,4.872,they were racing down the streets with no regard for anyone
1244,./dataset/en/clips/common_voice_en_20378.wav,5.303999999999999,i would like to hear something from groove shark
1245,./dataset/en/clips/common_voice_en_20379.wav,5.832000000000001,there is no better lookingglass than an old friend
1246,./dataset/en/clips/common_voice_en_19081338.wav,4.704,jayadeva also regarded jagannath as krishna
1247,./dataset/en/clips/common_voice_en_19081340.wav,4.704,these colors are shown on the butler walkabout and portrait
1248,./dataset/en/clips/common_voice_en_19081342.wav,4.656000000000001,zablocki heads the sociology department at rutgers
1249,./dataset/en/clips/common_voice_en_18892621.wav,7.944,these are therefore also generally forbidden among independently moving parts
1250,./dataset/en/clips/common_voice_en_18892624.wav,6.216,this error becomes smaller as distance increases
1251,./dataset/en/clips/common_voice_en_18892629.wav,7.343999999999999,he failed to finish the first race in losail due to a mechanical failure
1252,./dataset/en/clips/common_voice_en_18272585.wav,5.112,commodities are sold in huge volumes
1253,./dataset/en/clips/common_voice_en_18272591.wav,5.088,regardless of the setback the project continued
1254,./dataset/en/clips/common_voice_en_88101.wav,3.384,who could have predicted that
1255,./dataset/en/clips/common_voice_en_19734713.wav,9.456,tewksbury township is governed under the township form of government
1256,./dataset/en/clips/common_voice_en_19734716.wav,7.872000000000001,the annual catch for the islanders is increasing year by year
1257,./dataset/en/clips/common_voice_en_19734717.wav,6.4079999999999995,dairy farms are also present in small scale
1258,./dataset/en/clips/common_voice_en_18656345.wav,10.176,why she it said
1259,./dataset/en/clips/common_voice_en_18656346.wav,5.736000000000001,propinquity in my opinion is what will do the trick
1260,./dataset/en/clips/common_voice_en_18656349.wav,3.6239999999999997,his face became troubled
1261,./dataset/en/clips/common_voice_en_584379.wav,4.656000000000001,stall it along until the extra comes out
1262,./dataset/en/clips/common_voice_en_509077.wav,6.96,most people using the term exponentially don't know what it actually means
1263,./dataset/en/clips/common_voice_en_20002398.wav,4.512,she began working on a degree in english
1264,./dataset/en/clips/common_voice_en_20002401.wav,4.128,oilfilled shocks are available as an upgrade
1265,./dataset/en/clips/common_voice_en_20002402.wav,8.04,scott was born and died at spottiswoode scottish borders in the former berwickshire
1266,./dataset/en/clips/common_voice_en_18320249.wav,6.864,knowing him i review the old scandinavian myths with clearer understanding
1267,./dataset/en/clips/common_voice_en_18320250.wav,5.256,he was a pariah a wanderer without a friend or a home
1268,./dataset/en/clips/common_voice_en_18320251.wav,4.824,lord but i'm glad to see you again phil
1269,./dataset/en/clips/common_voice_en_641262.wav,2.76,i came out of it without a scratch
1270,./dataset/en/clips/common_voice_en_641263.wav,2.832,look for a photograph of tailwind
1271,./dataset/en/clips/common_voice_en_520287.wav,4.296,there are a couple ways to improve on this
1272,./dataset/en/clips/common_voice_en_239309.wav,6.72,the thaw came early and freed the stream
1273,./dataset/en/clips/common_voice_en_239310.wav,9.624,it's funny to observe the rhetoric tricks politicians use when speaking
1274,./dataset/en/clips/common_voice_en_239311.wav,8.64,slash the gold cloth into fine ribbons
1275,./dataset/en/clips/common_voice_en_19033257.wav,6.96,it also included small parts of county kildare
1276,./dataset/en/clips/common_voice_en_19033259.wav,6.72,the highway then enters spencerville passing through the center of town
1277,./dataset/en/clips/common_voice_en_19033261.wav,4.512,the current head is keith bryant
1278,./dataset/en/clips/common_voice_en_556787.wav,6.024,of course this usually requires access to the application source code or at least an extension
1279,./dataset/en/clips/common_voice_en_19993890.wav,7.608,in economic terms these agents are producing less than their socially optimal output
1280,./dataset/en/clips/common_voice_en_19993897.wav,4.296,black mountain is its highest point
1281,./dataset/en/clips/common_voice_en_19993899.wav,6.864,the direct process is more popular because it is simpler
1282,./dataset/en/clips/common_voice_en_33806.wav,4.272,the city leaders recognized a military threat from the east
1283,./dataset/en/clips/common_voice_en_169997.wav,5.736000000000001,he woke up crying because he felt very dejected
1284,./dataset/en/clips/common_voice_en_169998.wav,6.72,shoe the movie showings for the closest cinema showing international movies
1285,./dataset/en/clips/common_voice_en_542692.wav,6.144,a few people watch a woman in a black dress dance in front of a red backdrop
1286,./dataset/en/clips/common_voice_en_542693.wav,3.432,two women are looking at a computer monitor
1287,./dataset/en/clips/common_voice_en_19691774.wav,5.64,sexes are similar but young birds lack the crown patch
1288,./dataset/en/clips/common_voice_en_19691776.wav,9.96,then for several years he practiced law in san antonio
1289,./dataset/en/clips/common_voice_en_19691786.wav,6.312,the center houses three notforprofit arts divisions on one campus
1290,./dataset/en/clips/common_voice_en_19565150.wav,10.104,jeffs video no strings is available on youtube
1291,./dataset/en/clips/common_voice_en_19565153.wav,7.032,roesel's bushcricket metrioptera roeseli was so named in his honour
1292,./dataset/en/clips/common_voice_en_19565154.wav,4.872,it was thought to be a variable star by astronomer otto struve
1293,./dataset/en/clips/common_voice_en_170039.wav,5.184,are you sure that joe case is going on next week
1294,./dataset/en/clips/common_voice_en_17288948.wav,6.84,with skin and hair completely thoroughly out and out
1295,./dataset/en/clips/common_voice_en_1416923.wav,3.7439999999999998,four eyes are better than two
1296,./dataset/en/clips/common_voice_en_18563832.wav,3.384,do you wonder he cried
1297,./dataset/en/clips/common_voice_en_18563834.wav,4.896,it wakes mr george of the shooting gallery
1298,./dataset/en/clips/common_voice_en_18563835.wav,5.016,the wicked witch and the wizard were in cahoots
1299,./dataset/en/clips/common_voice_en_19748876.wav,3.432,the language is currently extinct
1300,./dataset/en/clips/common_voice_en_19748877.wav,6.216,during his career chilavert was being touted as paraguay's future president
1301,./dataset/en/clips/common_voice_en_19748878.wav,4.944,in private life andrews is a collector of antique billiard artifacts
1302,./dataset/en/clips/common_voice_en_19383722.wav,4.08,these are called historic rhymes
1303,./dataset/en/clips/common_voice_en_19383726.wav,4.656000000000001,then a periscope is raised to scan the surface of the water
1304,./dataset/en/clips/common_voice_en_19383728.wav,5.064,ellenborough sought his removal from kathmandu
1305,./dataset/en/clips/common_voice_en_19383729.wav,3.7439999999999998,missus shouted the boy
1306,./dataset/en/clips/common_voice_en_17420407.wav,6.36,joy shared is double joy grief shared is only half grief
1307,./dataset/en/clips/common_voice_en_19490995.wav,5.664,the hani family was represented by antiapartheid lawyer george bizos
1308,./dataset/en/clips/common_voice_en_19490996.wav,5.904,it enters the plateau valley at collbran the largest community in the valley
1309,./dataset/en/clips/common_voice_en_19490997.wav,4.32,it is now a world wide movement itself
1310,./dataset/en/clips/common_voice_en_19490999.wav,4.6080000000000005,he came back with news that both puzzled and reassured me
1311,./dataset/en/clips/common_voice_en_19578085.wav,8.544,napoleon furthermore increased the collections by spoil from his conquests
1312,./dataset/en/clips/common_voice_en_19578086.wav,4.944,there are other variations and lengths of stock whips
1313,./dataset/en/clips/common_voice_en_19578087.wav,4.704,the fire truck was on its way to an emergency
1314,./dataset/en/clips/common_voice_en_19578089.wav,2.904,there is one farmhouse
1315,./dataset/en/clips/common_voice_en_19608487.wav,5.352,it was named after the union general john a logan
1316,./dataset/en/clips/common_voice_en_19608488.wav,4.656000000000001,ward built a large gristmill there
1317,./dataset/en/clips/common_voice_en_19608489.wav,3.8160000000000003,he is also fluent in mandarin and korean
1318,./dataset/en/clips/common_voice_en_19608490.wav,4.032,two twothirty  tonight
1319,./dataset/en/clips/common_voice_en_19370208.wav,8.4,she didn't have any urge to specifically promote women composers either
1320,./dataset/en/clips/common_voice_en_19370209.wav,6.192,david maynard previously created worms
1321,./dataset/en/clips/common_voice_en_19370211.wav,6.5760000000000005,however there are no records of him having entered the cathedral choir
1322,./dataset/en/clips/common_voice_en_19370212.wav,5.088,historically it was included within western pomerania
1323,./dataset/en/clips/common_voice_en_19729645.wav,5.832000000000001,the name comes from the nahuatl language
1324,./dataset/en/clips/common_voice_en_19729646.wav,9.552,this was the end of the poetic reputation of chapelain the legist of parnassus
1325,./dataset/en/clips/common_voice_en_19729647.wav,5.832000000000001,again it was not recorded whether the pits were filled
1326,./dataset/en/clips/common_voice_en_19729648.wav,3.984,the minister looked rather scared
1327,./dataset/en/clips/common_voice_en_17717162.wav,2.352,nor was this all
1328,./dataset/en/clips/common_voice_en_17780113.wav,3.5039999999999996,the building site was vacated
1329,./dataset/en/clips/common_voice_en_18893663.wav,5.544,caves provide a home for many unique biota
1330,./dataset/en/clips/common_voice_en_18893665.wav,4.296,thus this is also called quadraticphase signal
1331,./dataset/en/clips/common_voice_en_18893666.wav,6.072,it also serves as a stop on the prospector and avonlink rural train services
1332,./dataset/en/clips/common_voice_en_18893667.wav,6.0,this subsidy includes funding for construction costs and equipment acquisition for teaching spaces
1333,./dataset/en/clips/common_voice_en_19684276.wav,6.936,most houses are surrounded by native bush
1334,./dataset/en/clips/common_voice_en_19684277.wav,4.343999999999999,wang's metaphysics is a version of materialism
1335,./dataset/en/clips/common_voice_en_19684278.wav,6.5520000000000005,san diego has its own gay village called hillcrest which sits around balboa park
1336,./dataset/en/clips/common_voice_en_19684280.wav,4.416,the remaining structures were razed and the area fenced off
1337,./dataset/en/clips/common_voice_en_19960602.wav,4.5360000000000005,monday now lives in new york city
1338,./dataset/en/clips/common_voice_en_19960603.wav,4.224,consequently the image quality is reduced
1339,./dataset/en/clips/common_voice_en_19960604.wav,7.247999999999999,curly bill's secondincommand johnny ringo becomes the new head of the cowboys
1340,./dataset/en/clips/common_voice_en_19960620.wav,8.136000000000001,at the time of closure everything was abandoned behind including beer furniture and equipment
1341,./dataset/en/clips/common_voice_en_19734332.wav,4.368,a street and a square are named after him
1342,./dataset/en/clips/common_voice_en_19734337.wav,6.864,however all proposals presented by the polish side were rejected by the russian tsar
1343,./dataset/en/clips/common_voice_en_19734341.wav,6.648,neighbouring communes are braone breno cerveno malegno and niardo
1344,./dataset/en/clips/common_voice_en_19734343.wav,5.496,kristin bauer made her franchise debut as laneth
1345,./dataset/en/clips/common_voice_en_19372667.wav,8.064,the ondemand facility can still be used by restricting its use to internal users
1346,./dataset/en/clips/common_voice_en_19372668.wav,6.024,but according to barthes this is not added arbitrarily
1347,./dataset/en/clips/common_voice_en_19372669.wav,7.896,the radar feeds target information into the aircraft's central computer for effective weapons delivery
1348,./dataset/en/clips/common_voice_en_19372671.wav,5.856,bravo co provided general engineering support to the task force
1349,./dataset/en/clips/common_voice_en_18606265.wav,8.832,he falters an awkward excuse or two for his failure
1350,./dataset/en/clips/common_voice_en_18606266.wav,6.768,this is a horrible house says mr guppy shutting the window
1351,./dataset/en/clips/common_voice_en_18606267.wav,6.072,she had a fortune in precious stones  oh but a large fortune
1352,./dataset/en/clips/common_voice_en_18606269.wav,3.648,it's polite to smile
1353,./dataset/en/clips/common_voice_en_19814354.wav,5.76,still many other part of the brain can be affected
1354,./dataset/en/clips/common_voice_en_19814355.wav,6.024,chaplin laughs at the verdict and its socalled punishment
1355,./dataset/en/clips/common_voice_en_19814356.wav,6.3839999999999995,despite the name the land is relatively lowlying and fertile
1356,./dataset/en/clips/common_voice_en_19814357.wav,5.784,he was in fact related to confederate president davis
1357,./dataset/en/clips/common_voice_en_19691898.wav,6.5760000000000005,picasso's blue period was followed by his rose period
1358,./dataset/en/clips/common_voice_en_19691900.wav,5.4239999999999995,hackney road is part of the city ring route adelaide
1359,./dataset/en/clips/common_voice_en_19691902.wav,7.704,decisions on interpretation of scripture were to be made communally not individually
1360,./dataset/en/clips/common_voice_en_19691903.wav,4.656000000000001,the metacomet trail traverses the talcott mountain ridge
1361,./dataset/en/clips/common_voice_en_19612320.wav,6.312,the way generating a session id works is as follows
1362,./dataset/en/clips/common_voice_en_19612321.wav,7.584,the vineyard worship style has also had a wide influence on the church
1363,./dataset/en/clips/common_voice_en_19612322.wav,6.36,i know people will be watching the simpsons long after i'm dead
1364,./dataset/en/clips/common_voice_en_19612324.wav,6.216,a museum dedicated to him lies in hobart oklahoma
1365,./dataset/en/clips/common_voice_en_19050511.wav,5.112,take duckduckgo for an example
1366,./dataset/en/clips/common_voice_en_19050512.wav,7.5120000000000005,children's skin can be especially sensitive to the sun and sunscreens
1367,./dataset/en/clips/common_voice_en_19050513.wav,6.263999999999999,he made his primary studies in fortaleza
1368,./dataset/en/clips/common_voice_en_19050515.wav,9.072000000000001,this order was met with utter disbelief by his fellow flag officers
1369,./dataset/en/clips/common_voice_en_17824374.wav,6.0,it led to a large exodus of the city with a majority of the population leaving
1370,./dataset/en/clips/common_voice_en_19061203.wav,6.792000000000001,while traveling they meet princess nastoya the leader of the scrow a vinkus tribe
1371,./dataset/en/clips/common_voice_en_19061204.wav,6.672000000000001,this resulted in another condominium this time between hesse and the palatinate
1372,./dataset/en/clips/common_voice_en_19061205.wav,7.127999999999999,besides being a talented and tactical competitor zamba was incredibly popular during her reign
1373,./dataset/en/clips/common_voice_en_19061206.wav,7.608,coach gene shue's eightman rotation sank more field goals than any other team
1374,./dataset/en/clips/common_voice_en_19843301.wav,5.4239999999999995,his parents were active with the national black theater in harlem
1375,./dataset/en/clips/common_voice_en_19843303.wav,5.327999999999999,the partial trace can be viewed as a quantum operation
1376,./dataset/en/clips/common_voice_en_19843304.wav,5.976,the stamp was issued in large numbers and is very inexpensive
1377,./dataset/en/clips/common_voice_en_19843305.wav,6.144,two weeks later snakehead captures jai aboard a cargo boat in hong kong
1378,./dataset/en/clips/common_voice_en_19956476.wav,7.104,these recitation sections may be conducted by the professor or a student teaching assistant
1379,./dataset/en/clips/common_voice_en_19956478.wav,5.928,mrs reynolds could interest her on no other point
1380,./dataset/en/clips/common_voice_en_19956480.wav,5.904,this propelled him to his only allstar appearance
1381,./dataset/en/clips/common_voice_en_19956481.wav,3.792,vanity hungry is spiteful
1382,./dataset/en/clips/common_voice_en_19714334.wav,5.568,he is buried in passy cemetery in france
1383,./dataset/en/clips/common_voice_en_19714335.wav,5.5920000000000005,there is ample freshwater fishing in rice's creek and hunting in the area
1384,./dataset/en/clips/common_voice_en_19714336.wav,6.816,cowan has a graduate degree in computer science and is a member of mensa
1385,./dataset/en/clips/common_voice_en_19714338.wav,7.104,the australian aboriginal flag is the default flag in the web game nationstates
1386,./dataset/en/clips/common_voice_en_510044.wav,5.327999999999999,show me the movies playing around here
1387,./dataset/en/clips/common_voice_en_510046.wav,4.008,somebody call the police
1388,./dataset/en/clips/common_voice_en_510049.wav,9.576,one approach to movement is to search within the file for example using emacs incremental search
1389,./dataset/en/clips/common_voice_en_19082845.wav,7.343999999999999,there were reports that they were beaten during arrest and tortured in detention
1390,./dataset/en/clips/common_voice_en_19082846.wav,8.424,carl and karin larsson declared themselves overwhelmed by such success
1391,./dataset/en/clips/common_voice_en_19082847.wav,10.104,it features twin analogue stick control a level editor and cooperative and competitive multiplayer
1392,./dataset/en/clips/common_voice_en_19082849.wav,7.392,at home mahjabeen's family fondly called her by the name munna
1393,./dataset/en/clips/common_voice_en_20132844.wav,5.976,the bowyerwatson algorithm provides another approach for incremental construction
1394,./dataset/en/clips/common_voice_en_20132845.wav,5.784,after that time his songs were released on tudor's own record label fable
1395,./dataset/en/clips/common_voice_en_20132846.wav,6.5760000000000005,the specific name sayanus is a tribute to naturalist thomas say
1396,./dataset/en/clips/common_voice_en_20132847.wav,5.184,it is situated in the historical region of western moldavia
1397,./dataset/en/clips/common_voice_en_18854895.wav,4.704,the county seat is prineville
1398,./dataset/en/clips/common_voice_en_18854896.wav,5.6160000000000005,it is part of the pink cone complex
1399,./dataset/en/clips/common_voice_en_18854898.wav,5.856,supporters already clashed at the beginning of october
1400,./dataset/en/clips/common_voice_en_18854899.wav,5.664,there is no public transportation in barkhamsted
1401,./dataset/en/clips/common_voice_en_18275190.wav,3.3360000000000003,this fiscal year
1402,./dataset/en/clips/common_voice_en_18275194.wav,3.048,how do you sew
1403,./dataset/en/clips/common_voice_en_18275218.wav,5.207999999999999,we were lost so nate asked for directions
