,audio_filepath,duration,text
509,./dataset/en/clips/common_voice_en_19947235.wav,5.78,large packets are also problematic in the presence of communications errors
510,./dataset/en/clips/common_voice_en_555031.wav,7.2,she went over to mr jared's house
511,./dataset/en/clips/common_voice_en_604310.wav,4.03,it's lavender and old lace
512,./dataset/en/clips/common_voice_en_17818263.wav,7.58,their application for asylum has been accepted since they're victims of political persecution
513,./dataset/en/clips/common_voice_en_467493.wav,8.23,in the discotheque the dj played progressive house music and trance
514,./dataset/en/clips/common_voice_en_403844.wav,4.58,there is a way
515,./dataset/en/clips/common_voice_en_19197695.wav,7.22,maps are available in english french german japanese and spanish
516,./dataset/en/clips/common_voice_en_18960259.wav,7.58,fairchild aircraft also evaluated the prototype at its hagerstown maryland headquarters
517,./dataset/en/clips/common_voice_en_159743.wav,6.17,the old man leafed through the book and fell to reading a page he came to
518,./dataset/en/clips/common_voice_en_16441.wav,3.53,maybe no one here knows what an alchemist is
519,./dataset/en/clips/common_voice_en_13629954.wav,2.98,with emphasis
520,./dataset/en/clips/common_voice_en_18254275.wav,5.38,excuse me nudism is not allowed on this part of the beach
521,./dataset/en/clips/common_voice_en_573656.wav,6.26,he decided to return to his friend's stable by the longest route possible
522,./dataset/en/clips/common_voice_en_17249769.wav,4.22,no we don't laminate our business cards
523,./dataset/en/clips/common_voice_en_90800.wav,4.22,the lumberjack jumped up the tree
524,./dataset/en/clips/common_voice_en_19697258.wav,4.39,they speak a dialect of georgian
525,./dataset/en/clips/common_voice_en_19712546.wav,6.77,presently he made a faint sound in his throat
526,./dataset/en/clips/common_voice_en_207470.wav,6.24,there were three hundred wells fifty thousand date trees and innumerable colored tents spread among them
527,./dataset/en/clips/common_voice_en_19611589.wav,6.26,at its southern end is the city of cairns
528,./dataset/en/clips/common_voice_en_18210132.wav,5.14,how can we obtain a priori knowledge for each individual
529,./dataset/en/clips/common_voice_en_658281.wav,7.51,if i had told you you wouldn't have seen the pyramids
530,./dataset/en/clips/common_voice_en_17278109.wav,7.15,when alvin was a little boy he loved to watch bud spencer and terence hill
531,./dataset/en/clips/common_voice_en_532087.wav,8.59,this is a little boy and his dad playing a board game
532,./dataset/en/clips/common_voice_en_18596040.wav,3.58,possession is nothing to me
533,./dataset/en/clips/common_voice_en_18497461.wav,2.06,fly the flag
534,./dataset/en/clips/common_voice_en_159311.wav,3.19,certainly i'm sure i'm comfortable
535,./dataset/en/clips/common_voice_en_10057619.wav,4.54,hey look a flying pig
536,./dataset/en/clips/common_voice_en_18277460.wav,4.66,he was driving under the influence
537,./dataset/en/clips/common_voice_en_18276595.wav,3.55,tuna is expensive
538,./dataset/en/clips/common_voice_en_362797.wav,2.78,do you think so
539,./dataset/en/clips/common_voice_en_18121423.wav,4.9,what sort of man is he
540,./dataset/en/clips/common_voice_en_18481621.wav,3.26,i'm not drivelling
541,./dataset/en/clips/common_voice_en_18745766.wav,6.89,the postwar years found him back in his hometown of munich
542,./dataset/en/clips/common_voice_en_18275104.wav,3.05,i left it downstairs
543,./dataset/en/clips/common_voice_en_18137261.wav,4.94,survival of the casualties stays our top priority
544,./dataset/en/clips/common_voice_en_445659.wav,6.86,after the prince had been rescued he showed evidence of stockholm syndrome
545,./dataset/en/clips/common_voice_en_9555.wav,5.04,there was a full moon and the boy told the englishman the story of his life
546,./dataset/en/clips/common_voice_en_19762442.wav,4.37,all are native to nebraska
547,./dataset/en/clips/common_voice_en_17977735.wav,3.22,the allusion is not an illusion
548,./dataset/en/clips/common_voice_en_18253023.wav,7.1,there is an increasing number of people being internally displaced due to climate change
549,./dataset/en/clips/common_voice_en_557994.wav,7.18,i'm going to wait here for you every day
550,./dataset/en/clips/common_voice_en_674093.wav,7.15,it was as if it quivered but really this was the telescope vibrating
551,./dataset/en/clips/common_voice_en_18017593.wav,4.18,nobody's intending to build a wall
552,./dataset/en/clips/common_voice_en_19611669.wav,7.9,gephyrin has been shown to be necessary for glyr clustering at inhibitory synapses
553,./dataset/en/clips/common_voice_en_19451645.wav,8.02,when the cloud is thin the beam of light may penetrate into the cloud
554,./dataset/en/clips/common_voice_en_523806.wav,4.42,let me see it
555,./dataset/en/clips/common_voice_en_18096505.wav,3.46,better to have than to wish
556,./dataset/en/clips/common_voice_en_499909.wav,2.69,thanks for dropping around
557,./dataset/en/clips/common_voice_en_19451125.wav,5.14,however the pilot was not picked up by the network
558,./dataset/en/clips/common_voice_en_19780407.wav,5.54,in some cases the symbols are punning
559,./dataset/en/clips/common_voice_en_17755763.wav,2.26,you can't live on bread alone
560,./dataset/en/clips/common_voice_en_19705553.wav,6.6,you are what you are you are who you are
561,./dataset/en/clips/common_voice_en_17831001.wav,5.18,money burns a hole in your pocket
562,./dataset/en/clips/common_voice_en_19767287.wav,4.39,however this port was cancelled a few months later
563,./dataset/en/clips/common_voice_en_19690676.wav,8.88,the petite ceinture had become a popular mode of transport by then
564,./dataset/en/clips/common_voice_en_80343.wav,3.5,we want some action in these pictures
565,./dataset/en/clips/common_voice_en_537507.wav,3.19,i was impatient to see it opened
566,./dataset/en/clips/common_voice_en_129916.wav,4.39,a person is bowling in this blurry action shot
567,./dataset/en/clips/common_voice_en_19641981.wav,6.02,before his election she criticized barack obama as an elitist who worked with words
568,./dataset/en/clips/common_voice_en_161952.wav,3.86,once again he was experiencing the language without words
569,./dataset/en/clips/common_voice_en_19979435.wav,7.63,the next day he was no where to be found
570,./dataset/en/clips/common_voice_en_18471299.wav,4.9,it was my intention to have a word with angela
571,./dataset/en/clips/common_voice_en_17152441.wav,5.78,the stairs creaked under his weight as he climbed to the darkened upper floor
572,./dataset/en/clips/common_voice_en_17760198.wav,4.87,the longest way round is the sweetest way home
573,./dataset/en/clips/common_voice_en_19718328.wav,9.02,competitors disliked the company's business practices but consumers liked the lower prices
574,./dataset/en/clips/common_voice_en_18922522.wav,8.11,his wife dame sukhi turner is a former mayor of dunedin
575,./dataset/en/clips/common_voice_en_17249680.wav,6.1,from trivial things great contests often arise
576,./dataset/en/clips/common_voice_en_19711879.wav,6.24,teaching units at this university were originally called department
577,./dataset/en/clips/common_voice_en_6292629.wav,4.06,out of debt out of danger
578,./dataset/en/clips/common_voice_en_19641045.wav,7.54,i've been unable to do my job ever since i read the piece
579,./dataset/en/clips/common_voice_en_17811656.wav,5.64,did you know that the word commercial could mean the same as advertisement
580,./dataset/en/clips/common_voice_en_18004367.wav,3.86,what does it all mean
581,./dataset/en/clips/common_voice_en_20008988.wav,7.22,he contributed to the team and helped france win the grand slam that year
582,./dataset/en/clips/common_voice_en_18712894.wav,10.18,notable cast members include laura harris enuka okuma and ryan reynolds
583,./dataset/en/clips/common_voice_en_17981602.wav,4.25,the fur of cats goes by many names
584,./dataset/en/clips/common_voice_en_19179485.wav,3.5,it is part of saint andrew's parish
585,./dataset/en/clips/common_voice_en_128199.wav,5.52,he appeared with the first stars of evening
586,./dataset/en/clips/common_voice_en_80307.wav,7.7,but the boy never took his eye off his new friend
587,./dataset/en/clips/common_voice_en_17276707.wav,3.46,well i can guess how that turned out
588,./dataset/en/clips/common_voice_en_655167.wav,3.26,i'm addicted to recycling
589,./dataset/en/clips/common_voice_en_17783571.wav,3.65,no i have not seen it
590,./dataset/en/clips/common_voice_en_19688583.wav,6.38,there are three extant epigrams attributed to erinna
591,./dataset/en/clips/common_voice_en_17893142.wav,4.99,they are given in their original form
592,./dataset/en/clips/common_voice_en_105289.wav,5.98,they met with a bunch of people in the pub
593,./dataset/en/clips/common_voice_en_17920623.wav,6.46,oh i don't know
594,./dataset/en/clips/common_voice_en_17262736.wav,4.34,hey don't go there
595,./dataset/en/clips/common_voice_en_17741869.wav,3.12,are you all right
596,./dataset/en/clips/common_voice_en_521537.wav,4.1,well then why did you let me do it the boy asked
597,./dataset/en/clips/common_voice_en_17848494.wav,3.0,this was too much
598,./dataset/en/clips/common_voice_en_18431580.wav,3.26,he hasn't had a square meal for years
599,./dataset/en/clips/common_voice_en_524053.wav,7.3,what is the forecast for nevada for first day of sukkot
600,./dataset/en/clips/common_voice_en_353205.wav,4.22,glue the sheet to the dark blue background
601,./dataset/en/clips/common_voice_en_20018271.wav,9.48,he attended the university of southern california earning a bachelor's degree in vocal performance
602,./dataset/en/clips/common_voice_en_18258973.wav,7.18,machine learning can be used to predict and mitigate natural disasters
603,./dataset/en/clips/common_voice_en_652451.wav,7.39,i wished i had a light to smoke by
604,./dataset/en/clips/common_voice_en_18762118.wav,5.02,at one point some of bate's troops broke and ran
605,./dataset/en/clips/common_voice_en_17879821.wav,2.54,the attic was dark and smelt of old dust
606,./dataset/en/clips/common_voice_en_19962796.wav,9.62,each organization requires an advisor a constitution and board of education recognition
607,./dataset/en/clips/common_voice_en_19948983.wav,8.81,it is possible that aristander's writings were instead a product of an aristandrian school
608,./dataset/en/clips/common_voice_en_19597541.wav,9.82,havelok invades england overthrows godrich in battle and claims the throne in goldborow's name
609,./dataset/en/clips/common_voice_en_18274329.wav,4.7,useless as a screen door on a submarine
610,./dataset/en/clips/common_voice_en_76428.wav,4.9,based on the omens of the present
611,./dataset/en/clips/common_voice_en_77697.wav,29.83,i'm never more aware of a room's acoustics than when i'm trying to enjoy a snack i have no intention of sharing
612,./dataset/en/clips/common_voice_en_19627180.wav,4.01,his rhetoric has been learned by rote
613,./dataset/en/clips/common_voice_en_17928241.wav,2.18,i am so happy
614,./dataset/en/clips/common_voice_en_497292.wav,4.9,and so it was
615,./dataset/en/clips/common_voice_en_639334.wav,5.35,it would have been visible to me had i only looked up as it passed
616,./dataset/en/clips/common_voice_en_18860884.wav,9.94,here he made useful contacts including bob hope betty grable and rita hayworth
617,./dataset/en/clips/common_voice_en_19710254.wav,9.53,furthermore the armenian kingdom of cilicia became a vassal state of the mongols
618,./dataset/en/clips/common_voice_en_18524927.wav,4.82,i used to watch teenage mutant ninja hero turtles
619,./dataset/en/clips/common_voice_en_88103.wav,3.98,pull the hook to toggle the jukebox
620,./dataset/en/clips/common_voice_en_17843148.wav,3.26,grumbling makes the loaf no larger
621,./dataset/en/clips/common_voice_en_17767052.wav,4.39,no western movie without a brawl in a saloon
622,./dataset/en/clips/common_voice_en_699485.wav,9.7,his arm seemed to be battling with whatever was in the hole
623,./dataset/en/clips/common_voice_en_19738885.wav,9.65,this approach often uses other media and breaks accepted conventions and practices
624,./dataset/en/clips/common_voice_en_17051.wav,8.3,so the boy was disappointed he decided that he would never again believe in dreams
625,./dataset/en/clips/common_voice_en_19524811.wav,8.3,despite the tantalizing possibilities laws hedges his bets and never cuts loose
626,./dataset/en/clips/common_voice_en_217461.wav,4.42,but you know that i'm not going to go to mecca
627,./dataset/en/clips/common_voice_en_596064.wav,4.82,but the tradition also says that we should believe the messages of the desert
628,./dataset/en/clips/common_voice_en_19878214.wav,6.7,he continued to use the seneca view camera for all other work
629,./dataset/en/clips/common_voice_en_17961601.wav,3.5,in an undertone or whisper
630,./dataset/en/clips/common_voice_en_480248.wav,5.02,unpaid employees held protest outside the building
631,./dataset/en/clips/common_voice_en_155988.wav,7.92,man in santa suit socializes at holiday event
632,./dataset/en/clips/common_voice_en_122502.wav,9.82,to continue his search for the treasure meant that he had to abandon fatima
633,./dataset/en/clips/common_voice_en_209524.wav,4.78,people passing water balloons in the street
634,./dataset/en/clips/common_voice_en_507708.wav,6.58,bad nerves are jangled by a door slam
635,./dataset/en/clips/common_voice_en_18156336.wav,3.38,kill two birds with the one stone
636,./dataset/en/clips/common_voice_en_19622175.wav,6.67,jefferson subsequently served as president of the organization
637,./dataset/en/clips/common_voice_en_104156.wav,7.08,it's true that everything has its destiny but one day that destiny will be realized
638,./dataset/en/clips/common_voice_en_20002083.wav,6.62,the six young men arise feeling at their neckties
639,./dataset/en/clips/common_voice_en_17304352.wav,7.82,as they packed their bags the tsunami sirens sounded once more across the bleak shores
640,./dataset/en/clips/common_voice_en_19442319.wav,7.8,various types of onboard train toilet facilities may also be provided
641,./dataset/en/clips/common_voice_en_102654.wav,2.69,i'm going to tell your mother on you
642,./dataset/en/clips/common_voice_en_19945699.wav,7.03,as a singleton applicant the station is likely to be granted a construction permit
643,./dataset/en/clips/common_voice_en_19692810.wav,7.1,it is also used on the internet to correct one's spelling
644,./dataset/en/clips/common_voice_en_19417611.wav,6.38,he was the head of the first engineering department of university of tehran
645,./dataset/en/clips/common_voice_en_20161995.wav,7.18,the waka poet ariwara no narihira was one of his grandsons
646,./dataset/en/clips/common_voice_en_3249374.wav,3.5,i never thought of that
647,./dataset/en/clips/common_voice_en_17625609.wav,3.34,i assume this was your doing
648,./dataset/en/clips/common_voice_en_20025414.wav,7.01,after graduating from the primary school students take a test called matura
649,./dataset/en/clips/common_voice_en_662224.wav,2.5,it's the only answer
650,./dataset/en/clips/common_voice_en_17918057.wav,3.26,smile when you say nasty words
651,./dataset/en/clips/common_voice_en_691095.wav,4.22,they formed heaps that are visible a mile and a half away
652,./dataset/en/clips/common_voice_en_19675968.wav,6.84,to eliminate this problem he drew up a new medical dissertation at old age
653,./dataset/en/clips/common_voice_en_17271156.wav,2.74,what would you do
654,./dataset/en/clips/common_voice_en_18322991.wav,4.42,tack this picture to the wall
655,./dataset/en/clips/common_voice_en_19018415.wav,10.56,in this decade cafes and tourist accommodation was built along the beachfront
656,./dataset/en/clips/common_voice_en_18890550.wav,6.43,it has a semiprehensile tail needle sharp teeth and a long snout
657,./dataset/en/clips/common_voice_en_18087859.wav,4.92,she learned how to play the piano in music school
658,./dataset/en/clips/common_voice_en_524127.wav,5.02,the sun was setting when the boy's heart sounded a danger signal
659,./dataset/en/clips/common_voice_en_19985256.wav,5.9,the event received mixed reaction from the american press
660,./dataset/en/clips/common_voice_en_20142713.wav,10.18,the akban school organizes international seminars for students of akban veteran instructors
661,./dataset/en/clips/common_voice_en_130627.wav,4.51,few people realise the immensity of vacancy
662,./dataset/en/clips/common_voice_en_18278016.wav,3.38,tomato risotto
663,./dataset/en/clips/common_voice_en_18122999.wav,4.94,my trip to belgium was a disaster
664,./dataset/en/clips/common_voice_en_17255495.wav,2.93,what does he look like
665,./dataset/en/clips/common_voice_en_19855168.wav,4.58,the second clash
666,./dataset/en/clips/common_voice_en_496709.wav,3.62,where are you going
667,./dataset/en/clips/common_voice_en_558025.wav,3.1,she likes you
668,./dataset/en/clips/common_voice_en_19703653.wav,3.34,however this assessment has been contradicted
669,./dataset/en/clips/common_voice_en_19964682.wav,4.39,there were to be no political parties in the new province
670,./dataset/en/clips/common_voice_en_679997.wav,5.83,it was as if the world had fallen silent because the boy's soul had
671,./dataset/en/clips/common_voice_en_19488126.wav,6.17,abduh's collected works have been compiled and published in five volumes by muhammad imarah
672,./dataset/en/clips/common_voice_en_603285.wav,7.54,what do you want done with them tomorrow morning
673,./dataset/en/clips/common_voice_en_12259699.wav,5.33,children and fools speak truth
674,./dataset/en/clips/common_voice_en_19764927.wav,4.92,also plans to extend orange line to bowie have been proposed
675,./dataset/en/clips/common_voice_en_17793450.wav,6.0,the internet of uncontrolled things brought us a distributed denial of service attack once again
676,./dataset/en/clips/common_voice_en_17309248.wav,9.07,the hare springs out when one thinks not of it
677,./dataset/en/clips/common_voice_en_680766.wav,4.1,no he's loyal
678,./dataset/en/clips/common_voice_en_18344498.wav,4.27,billinger may arrive in time
679,./dataset/en/clips/common_voice_en_18125269.wav,4.3,yesterday he went to an std clinic to test for herpes
680,./dataset/en/clips/common_voice_en_666232.wav,6.24,the name given in spain and portugal
681,./dataset/en/clips/common_voice_en_18439270.wav,5.04,the lord is my shepherd
682,./dataset/en/clips/common_voice_en_623698.wav,8.88,it was only when i got this close to it that the strangeness of it was at all evident to me
683,./dataset/en/clips/common_voice_en_194112.wav,4.1,a monk dressed in black came to the gates
684,./dataset/en/clips/common_voice_en_18430719.wav,9.02,selfconfidence seemed to ooze from the fellow's every pore
685,./dataset/en/clips/common_voice_en_630409.wav,3.46,just as your grandfather taught you
686,./dataset/en/clips/common_voice_en_26827.wav,7.39,it's extremely suspicious that there's no information about brains that didn't come from a brain
687,./dataset/en/clips/common_voice_en_18971547.wav,7.82,plans for objective based multiplayer modes and online play were also scrapped
688,./dataset/en/clips/common_voice_en_18886267.wav,8.57,there is also a spinoff comic book series the batman strikes
689,./dataset/en/clips/common_voice_en_19601212.wav,6.43,the town of opdyke west is served by the levelland independent school district
690,./dataset/en/clips/common_voice_en_631094.wav,3.82,you've got just ten minutes
691,./dataset/en/clips/common_voice_en_65555.wav,8.09,one can imagine these two covered with sand running up the little street in the bright sunlight
692,./dataset/en/clips/common_voice_en_17961936.wav,3.07,how long will you be away
693,./dataset/en/clips/common_voice_en_19961158.wav,8.62,during this period gregor published in major philosophical political science and security journals
694,./dataset/en/clips/common_voice_en_64022.wav,4.61,one dog wades in the water while another dog is on land
695,./dataset/en/clips/common_voice_en_18124422.wav,2.74,give them an inch and they'll take a mile
696,./dataset/en/clips/common_voice_en_17889764.wav,2.38,a bad excuse is better then none
697,./dataset/en/clips/common_voice_en_57331.wav,105.67,the englishman was unable to sleep one night
698,./dataset/en/clips/common_voice_en_17873663.wav,6.17,at a round table there's no dispute about the place
699,./dataset/en/clips/common_voice_en_19629765.wav,6.89,this knowledge is delivered in summaries of the most relevant books
700,./dataset/en/clips/common_voice_en_530054.wav,4.1,and one or two persons were returning
701,./dataset/en/clips/common_voice_en_627575.wav,6.26,a group of people load suitcases into a vehicle
702,./dataset/en/clips/common_voice_en_584501.wav,3.05,only one way you can help me
703,./dataset/en/clips/common_voice_en_17791297.wav,5.86,the wise man may change his opinion but the fool  never
704,./dataset/en/clips/common_voice_en_265856.wav,5.74,when she tried to withdraw some money from her bank account the atm claimed her card was invalid
705,./dataset/en/clips/common_voice_en_18935482.wav,5.16,the comic was published in humo
706,./dataset/en/clips/common_voice_en_18377603.wav,3.82,here are the twelve items i was referring to
707,./dataset/en/clips/common_voice_en_19747215.wav,9.5,this was probably one of the first ever ship launchings to be filmed
708,./dataset/en/clips/common_voice_en_18032923.wav,4.1,whats to be done
709,./dataset/en/clips/common_voice_en_18709603.wav,4.8,aristotle wrote about the idea of four causes in nature
710,./dataset/en/clips/common_voice_en_53412.wav,5.14,a woman is soldering a piece of metal as a man watches
711,./dataset/en/clips/common_voice_en_640981.wav,11.06,they had gone away to breakfast at henderson's house
712,./dataset/en/clips/common_voice_en_19698791.wav,5.3,he attended carnegie mellon university
713,./dataset/en/clips/common_voice_en_19956821.wav,3.14,the farm is open to tourists
714,./dataset/en/clips/common_voice_en_551776.wav,9.05,no mercy for cop killers
715,./dataset/en/clips/common_voice_en_19624144.wav,7.78,all oryx species prefer neardesert conditions and can survive without water for long periods
716,./dataset/en/clips/common_voice_en_18297913.wav,6.0,jenny reminded us that politics is still news
717,./dataset/en/clips/common_voice_en_17245950.wav,3.7,jade's cordless drill has become faulty
718,./dataset/en/clips/common_voice_en_19720098.wav,6.14,it also considers post audit objections
719,./dataset/en/clips/common_voice_en_19266307.wav,8.14,in its early years the division was occasionally referred to as speedlink distribution
720,./dataset/en/clips/common_voice_en_113298.wav,3.58,a girl in a red shirt is rock climbing
721,./dataset/en/clips/common_voice_en_20048720.wav,5.5,the company has a production plant in changwon south korea
722,./dataset/en/clips/common_voice_en_167486.wav,8.54,people are walking through a christmas themed market
723,./dataset/en/clips/common_voice_en_175185.wav,4.82,the thirteenth of march is meant to be unlucky
724,./dataset/en/clips/common_voice_en_17984784.wav,3.48,a friend's frown is better than a fool's smile
725,./dataset/en/clips/common_voice_en_20002043.wav,9.74,however his real father arrives and exposes the whole truth
726,./dataset/en/clips/common_voice_en_675661.wav,5.54,what is an alchemist he asked finally
727,./dataset/en/clips/common_voice_en_31681.wav,7.34,curse the moment i met that old man he thought
728,./dataset/en/clips/common_voice_en_17353779.wav,4.66,they found all sorts of drugs at howard's house cocaine meth heroine
729,./dataset/en/clips/common_voice_en_630824.wav,4.7,maybe these desert birds could explain to him the meaning of love without ownership
730,./dataset/en/clips/common_voice_en_636914.wav,5.57,three people are organizing a dorm room
731,./dataset/en/clips/common_voice_en_105031.wav,5.14,i've got a mother and two kid sisters to care for
732,./dataset/en/clips/common_voice_en_18886161.wav,4.66,again this did not originate from writings by karl may
733,./dataset/en/clips/common_voice_en_184547.wav,2.9,i want to get back to my sheep faster
734,./dataset/en/clips/common_voice_en_17938608.wav,8.83,by accepting our privacy policy you agree that we save your data for twentyone days to detect frauds
735,./dataset/en/clips/common_voice_en_655272.wav,5.47,they stood there looking at the moon
736,./dataset/en/clips/common_voice_en_18944155.wav,4.42,steve carlton and randy johnson are the only lefthanded pitchers in this group
737,./dataset/en/clips/common_voice_en_18096330.wav,6.86,turning the air conditioning on leads to increased fuel consumption
738,./dataset/en/clips/common_voice_en_17870703.wav,1.85,now what is it
739,./dataset/en/clips/common_voice_en_485578.wav,51.58,for some reason we were blocked from entering
740,./dataset/en/clips/common_voice_en_216368.wav,2.54,that's a lot of hooey
741,./dataset/en/clips/common_voice_en_18825845.wav,5.71,all fruits and vegetables should be rinsed before eating
742,./dataset/en/clips/common_voice_en_19933793.wav,5.83,a flat white traditionally does not incorporate latte art
743,./dataset/en/clips/common_voice_en_18652554.wav,5.02,here is my friend's excellent house
744,./dataset/en/clips/common_voice_en_18311707.wav,5.76,it was a deep dark and desolate place
745,./dataset/en/clips/common_voice_en_596704.wav,2.18,well then stand up
746,./dataset/en/clips/common_voice_en_17266280.wav,9.5,does that imply i can no longer play badminton
747,./dataset/en/clips/common_voice_en_19985577.wav,4.42,gunther belonged to a military family
748,./dataset/en/clips/common_voice_en_19552206.wav,5.52,wiconisco township is in the northern part of dauphin county
749,./dataset/en/clips/common_voice_en_485178.wav,7.34,they whisked themselves into a frenzy
750,./dataset/en/clips/common_voice_en_17252148.wav,4.51,what did he grow
751,./dataset/en/clips/common_voice_en_166378.wav,4.27,the boy had met the alchemist
752,./dataset/en/clips/common_voice_en_252158.wav,5.3,no my aunt never wanted her to do that
753,./dataset/en/clips/common_voice_en_19732114.wav,8.54,this is not a rock  it's an artistic concept
754,./dataset/en/clips/common_voice_en_17758449.wav,6.31,a siege will crack the strong defense
755,./dataset/en/clips/common_voice_en_19704522.wav,4.39,a game boy advance release of chuchu rocket
756,./dataset/en/clips/common_voice_en_19708705.wav,5.45,they often graze on water plants in tropical seas
757,./dataset/en/clips/common_voice_en_17763984.wav,3.79,are you on the guest list
758,./dataset/en/clips/common_voice_en_17268492.wav,6.02,as they watched the waves crashing into each other alice thought of home
759,./dataset/en/clips/common_voice_en_17903487.wav,2.74,what can we do
760,./dataset/en/clips/common_voice_en_18689424.wav,7.42,black hoof was accused in the witchhunt but was not harmed
761,./dataset/en/clips/common_voice_en_19080309.wav,7.1,the airframe was old at the time of the accident
762,./dataset/en/clips/common_voice_en_17489892.wav,4.8,there was an accident at work a camel stampede nearly killed the janitor
763,./dataset/en/clips/common_voice_en_651174.wav,4.1,can you remember anything at all
764,./dataset/en/clips/common_voice_en_18280432.wav,3.82,our plans right now are hazy
765,./dataset/en/clips/common_voice_en_503798.wav,2.42,how did you find out
766,./dataset/en/clips/common_voice_en_573238.wav,5.06,and then he perceived it very slowly
767,./dataset/en/clips/common_voice_en_1371137.wav,4.54,it takes a good trap to capture a bear
768,./dataset/en/clips/common_voice_en_18843870.wav,3.02,on top of this a fire is stacked and lit
769,./dataset/en/clips/common_voice_en_691319.wav,3.77,but as time passed tangier had changed
770,./dataset/en/clips/common_voice_en_584389.wav,5.59,tires screeched as the cars raced around the corner
771,./dataset/en/clips/common_voice_en_19981532.wav,5.06,these incorporate a minimalist and metatheatrical style
772,./dataset/en/clips/common_voice_en_7863256.wav,4.46,is lena flirting with me or just making compliments
773,./dataset/en/clips/common_voice_en_19826449.wav,6.89,the basin which is susceptible to long periods of deep flooding is sparsely inhabited
774,./dataset/en/clips/common_voice_en_19721856.wav,7.15,coatings may be applied as liquids gases or solids
775,./dataset/en/clips/common_voice_en_154676.wav,4.9,the boy was sad as he left her that day
776,./dataset/en/clips/common_voice_en_17252806.wav,6.6,she put on her slippers scaled the stairs and went to bed
777,./dataset/en/clips/common_voice_en_619458.wav,4.51,and he told what he had seen
778,./dataset/en/clips/common_voice_en_222048.wav,13.1,a lot of these people are out of work
779,./dataset/en/clips/common_voice_en_18260627.wav,3.14,the rotor spun at incredible speeds
780,./dataset/en/clips/common_voice_en_69820.wav,2.76,what do you want to know
781,./dataset/en/clips/common_voice_en_19733205.wav,7.68,the president must be elected with a simple majority of the popular vote
782,./dataset/en/clips/common_voice_en_18313898.wav,6.79,i'm starving shall we get some fish and chips at the chip shop
783,./dataset/en/clips/common_voice_en_18235906.wav,2.71,divers found a body in the lake
784,./dataset/en/clips/common_voice_en_699437.wav,6.29,but the alchemist continued to look to the horizon
785,./dataset/en/clips/common_voice_en_667066.wav,3.1,he got up early with the idea of finding it
786,./dataset/en/clips/common_voice_en_19627327.wav,6.46,the statue is today exhibited at the archaeological museum of olympia
787,./dataset/en/clips/common_voice_en_158625.wav,5.78,it didn't bring with it the smell of the desert nor the threat of moorish invasion
788,./dataset/en/clips/common_voice_en_18554229.wav,6.22,there is much more to ponder in greater depth
789,./dataset/en/clips/common_voice_en_17846855.wav,2.98,how long have you had this bruise
790,./dataset/en/clips/common_voice_en_17151232.wav,5.26,vandalism could relay funny message too
791,./dataset/en/clips/common_voice_en_20059753.wav,5.33,many christian denominations are present in the town
792,./dataset/en/clips/common_voice_en_509026.wav,3.77,the alchemist turned to the boy
793,./dataset/en/clips/common_voice_en_684756.wav,6.94,he had already seen many people come and go and the desert remained as it was
794,./dataset/en/clips/common_voice_en_19607044.wav,6.5,wood began writing compositions at a young age
795,./dataset/en/clips/common_voice_en_19998319.wav,7.15,the show revolves around two different lifestyles that clashed repeatedly
796,./dataset/en/clips/common_voice_en_8046.wav,5.3,i'm surprised the boy said
797,./dataset/en/clips/common_voice_en_18254939.wav,3.58,so what now
798,./dataset/en/clips/common_voice_en_19601707.wav,10.49,higher education did not fare as well under carroll
799,./dataset/en/clips/common_voice_en_17761564.wav,4.8,have you visited that famous bat cave albert
800,./dataset/en/clips/common_voice_en_18071654.wav,3.26,first come first served
801,./dataset/en/clips/common_voice_en_19745335.wav,3.98,she assisted in the creation of metropol
802,./dataset/en/clips/common_voice_en_193485.wav,4.82,you want the moon
803,./dataset/en/clips/common_voice_en_18418785.wav,7.87,that will protect the upstairs rooms from water damage
804,./dataset/en/clips/common_voice_en_19602146.wav,6.98,the group leave the mall none speaking to each other
805,./dataset/en/clips/common_voice_en_143932.wav,3.48,the streamer of gas came out towards us
806,./dataset/en/clips/common_voice_en_17623430.wav,3.22,where did charlotte leave her keys
807,./dataset/en/clips/common_voice_en_655595.wav,6.86,this is for you he said holding one of the parts out to the monk
808,./dataset/en/clips/common_voice_en_17819209.wav,3.94,down that road is the way to the grain farmer
809,./dataset/en/clips/common_voice_en_17840469.wav,3.17,those people are kickass samba dancers
810,./dataset/en/clips/common_voice_en_38274.wav,3.74,many telescopes were pointed at it
811,./dataset/en/clips/common_voice_en_19595596.wav,8.42,then pentangle withdrew from their record company transatlantic in a bitter dispute regarding royalties
812,./dataset/en/clips/common_voice_en_18237142.wav,5.98,the college decided to ebb their plan for increasing their parking spaces
813,./dataset/en/clips/common_voice_en_19212949.wav,6.55,the chairman also has a seat in the university's board of governors
814,./dataset/en/clips/common_voice_en_19064780.wav,6.62,when sabretooth betrayed and attacked the team polaris was severely injured
815,./dataset/en/clips/common_voice_en_19597591.wav,6.24,captains complained of bulky buildings on the canal's edge blocking the line of sight
816,./dataset/en/clips/common_voice_en_18041350.wav,2.38,can you file these files please
817,./dataset/en/clips/common_voice_en_18342344.wav,8.02,a ladybird is a type of red and black flying insect
818,./dataset/en/clips/common_voice_en_19430104.wav,3.86,it is located in uppsala
