,audio_filepath,duration,text
902,./dataset/en/clips/common_voice_en_19726626.wav,9.432,"From Sete Lagoas the cave can easily be reached by bus, taxi or car."
903,./dataset/en/clips/common_voice_en_19726628.wav,7.032,"Sometimes the phrase ""declaring emergency"" is used in aviation."
904,./dataset/en/clips/common_voice_en_19726629.wav,8.208,"Survivors included her husband, a daughter, a son, and two grandchildren."
905,./dataset/en/clips/common_voice_en_18474840.wav,5.352,"For some not inconsiderable time, I gather, sir."
906,./dataset/en/clips/common_voice_en_18474841.wav,3.864,Thank you. Will definitely investigate.
907,./dataset/en/clips/common_voice_en_18474842.wav,5.016,"Nope, not the slightest idea."
908,./dataset/en/clips/common_voice_en_19681805.wav,8.76,"Among his publications, ""Euripides the Rationalist"" was highly influential."
909,./dataset/en/clips/common_voice_en_19681808.wav,6.984,The Santiago and its tributaries are of major importance for agricultural irrigation.
910,./dataset/en/clips/common_voice_en_19681809.wav,5.52,"In silhouette and poor light, the two can look somewhat similar."
911,./dataset/en/clips/common_voice_en_18687613.wav,5.664,"Previous, the company's products were only available in Michigan and Toledo, Ohio."
912,./dataset/en/clips/common_voice_en_18687614.wav,5.064,Mesitylene is a colourless liquid with sweet aromatic odor.
913,./dataset/en/clips/common_voice_en_18687616.wav,3.816,One of the photographs in the book documents this.
914,./dataset/en/clips/common_voice_en_114752.wav,3.744,Can someone please tell me what's going on?
915,./dataset/en/clips/common_voice_en_114754.wav,3.984,I can't believe she did that!
916,./dataset/en/clips/common_voice_en_694557.wav,3.144,It's up to you.
917,./dataset/en/clips/common_voice_en_19674747.wav,5.784,Claims included having the ability to transform into animals.
918,./dataset/en/clips/common_voice_en_19674749.wav,5.904,Toshio Egawa joined the hard rock band Earthshaker.
919,./dataset/en/clips/common_voice_en_19674750.wav,7.416,"He was a passionate art collector, eventually building up a significant private collection."
920,./dataset/en/clips/common_voice_en_379469.wav,4.512,Helium makes your voice high pitched.
921,./dataset/en/clips/common_voice_en_379470.wav,4.56,It looks like Lena left her jacket.
922,./dataset/en/clips/common_voice_en_20105802.wav,8.016,"These statues are now outside the church of Saint Dunstan-in-the-West, in Fleet Street."
923,./dataset/en/clips/common_voice_en_20105803.wav,5.664,This area was rapidly Islamized in the wake of the Arab conquest.
924,./dataset/en/clips/common_voice_en_20105804.wav,7.848,"Madison County formed from Oglethorpe, Clarke, Jackson, Franklin and Elbert counties."
925,./dataset/en/clips/common_voice_en_171532.wav,7.704,Is there no sense of honor left in this country?
926,./dataset/en/clips/common_voice_en_171534.wav,7.536,Do right and fear no man.
927,./dataset/en/clips/common_voice_en_171537.wav,3.744,Bag and baggage
928,./dataset/en/clips/common_voice_en_265638.wav,7.368, Never to come on a green twig ' not to get on in the world.
929,./dataset/en/clips/common_voice_en_130014.wav,2.664,Education is very important.
930,./dataset/en/clips/common_voice_en_19340801.wav,7.704,Collins recently added a community wellness center on Main Street.
931,./dataset/en/clips/common_voice_en_19340804.wav,6.936,The Albert One system was composed of several subsystems.
932,./dataset/en/clips/common_voice_en_19340805.wav,7.536,McQueen received his only Oscar nomination for his performance in the film.
933,./dataset/en/clips/common_voice_en_31161.wav,3.936,A young girl playing with a daisy.
934,./dataset/en/clips/common_voice_en_31162.wav,6.984,Two boys wearing matching blue polo shirts strike a goofy pose.
935,./dataset/en/clips/common_voice_en_19612700.wav,5.088,A donor has since been found.
936,./dataset/en/clips/common_voice_en_19612701.wav,7.512,New York at that time had become a premier center for notable painters.
937,./dataset/en/clips/common_voice_en_19612703.wav,5.88,Weise proceeded into the main corridor of the school.
938,./dataset/en/clips/common_voice_en_212609.wav,5.904,When can I see him?
939,./dataset/en/clips/common_voice_en_198743.wav,7.224,Let's break the problem down.
940,./dataset/en/clips/common_voice_en_17386118.wav,8.424,"Men that are not included in the line, the reserve, Militia Never mind, Farewell."
941,./dataset/en/clips/common_voice_en_17386119.wav,4.224,Why can't this researcher check your facts?
942,./dataset/en/clips/common_voice_en_20009668.wav,6.96,"Examples of the ""Ziwiye Treasure"" are scattered among public and private collections."
943,./dataset/en/clips/common_voice_en_20009669.wav,6.024,It was at that factory where her passion for the potter's wheel ignited.
944,./dataset/en/clips/common_voice_en_20009670.wav,7.2,"Clemens and his friend, John Brooks, built a distillery, which helped settle the area."
945,./dataset/en/clips/common_voice_en_19963536.wav,7.968,Apple never offered a Blu-Ray drive or supported playback of the format.
946,./dataset/en/clips/common_voice_en_19963537.wav,5.28,The town borders the city of Schenectady.
947,./dataset/en/clips/common_voice_en_19963539.wav,6.552,Slaughter is on the staff of the labor magazine Labor Notes.
948,./dataset/en/clips/common_voice_en_20030414.wav,7.44,Estcourt is located at the confluence of the Bushmans and the Little Bushmans River.
949,./dataset/en/clips/common_voice_en_20030415.wav,7.128,"Such managers have often been referred to as ""momagers"" in the film industry."
950,./dataset/en/clips/common_voice_en_20030416.wav,3.408,Birregurra has one platform.
951,./dataset/en/clips/common_voice_en_18038824.wav,7.68,He is rich that is satisfied.
952,./dataset/en/clips/common_voice_en_18038828.wav,4.392,Twist the valve and release hot steam.
953,./dataset/en/clips/common_voice_en_112902.wav,3.264,You don't think I'm gonna tell!
954,./dataset/en/clips/common_voice_en_112903.wav,2.784,Here's a joke I like.
955,./dataset/en/clips/common_voice_en_637703.wav,11.904,Who is Omar and what did he do?
956,./dataset/en/clips/common_voice_en_19673104.wav,6.096,The designs are an approach to give the traditional leotard a new shape.
957,./dataset/en/clips/common_voice_en_19673107.wav,5.232,"Unlike most Nicktoons, ""Pelswick"" is not rerun on NickSplat."
958,./dataset/en/clips/common_voice_en_19673108.wav,5.616,The city has been described by the English Heritage as England's finest Victorian City.
959,./dataset/en/clips/common_voice_en_19588564.wav,7.056,This ensures that only a few monks or nuns are staying in a place.
960,./dataset/en/clips/common_voice_en_19588565.wav,7.464,"Roads came early to Sittingbourne, with the Roman construction of Watling Street."
961,./dataset/en/clips/common_voice_en_19588566.wav,6.816,Pooling multiple securities means the specific risks cancel out.
962,./dataset/en/clips/common_voice_en_18351787.wav,5.016,"Oh, it's just a novel, a love story."
963,./dataset/en/clips/common_voice_en_18351790.wav,5.16,Margarine is an alternative to butter.
964,./dataset/en/clips/common_voice_en_18351791.wav,5.016,We have also optimised our supply chain.
965,./dataset/en/clips/common_voice_en_18319809.wav,4.68,"He put the scones on the hotplate, and the cake in the oven"
966,./dataset/en/clips/common_voice_en_18319811.wav,3.936,I saw Mr Pike nod his head grimly and sarcastically.
967,./dataset/en/clips/common_voice_en_19681339.wav,4.944,The Canadian Pacific Railway crosses the river atop of the dam.
968,./dataset/en/clips/common_voice_en_19681340.wav,4.656,"Four cars were built, two of which were written off in accidents."
969,./dataset/en/clips/common_voice_en_19681342.wav,5.544,Gabreski Airport covers an area of which contains three paved runways.
970,./dataset/en/clips/common_voice_en_498529.wav,3.504,St. Nicholas brought goodies and tangerines.
971,./dataset/en/clips/common_voice_en_19942044.wav,5.904,The paper has been through a number of owners.
972,./dataset/en/clips/common_voice_en_19942046.wav,6.336,"Attica was named after Attica, New York, the hometown of a pioneer settler."
973,./dataset/en/clips/common_voice_en_19942052.wav,4.8,He was the older brother of Irish actor Arthur Shields.
974,./dataset/en/clips/common_voice_en_148137.wav,3.744,It’s time to save the internet — again.
975,./dataset/en/clips/common_voice_en_148138.wav,9.216,Albert Einstein's famous equation E equals MC squared is one of the best known equations in physics.
976,./dataset/en/clips/common_voice_en_148139.wav,6.072,Use the factory pattern and an iterator to step through the array.
977,./dataset/en/clips/common_voice_en_155347.wav,2.256,You hit my best friend.
978,./dataset/en/clips/common_voice_en_18883727.wav,6.576,"The Duke undertook a programme of conservation on the castle, stabilising its condition."
979,./dataset/en/clips/common_voice_en_18883728.wav,3.864,He left behind his wife and two children.
980,./dataset/en/clips/common_voice_en_18883729.wav,4.464,"The town is pronounced ""Mackie"" with the accent on the first syllable."
981,./dataset/en/clips/common_voice_en_10998.wav,3.864,Look for the novel Behind closed doors
982,./dataset/en/clips/common_voice_en_524480.wav,5.688,Our guide told us stories of Scandinavian mythology in a Welsh accent.
983,./dataset/en/clips/common_voice_en_20183.wav,6.48,I can only tell you what I saw.
984,./dataset/en/clips/common_voice_en_311452.wav,5.688,The urge to write short stories is rare.
985,./dataset/en/clips/common_voice_en_696005.wav,3.048,But don't let him interrupt you.
986,./dataset/en/clips/common_voice_en_19714452.wav,8.664,"Rademacher said: ""The desirable solution is: all Jews out of Europe""."
987,./dataset/en/clips/common_voice_en_19714453.wav,6.024,"Four months after her launching, she ran aground off Rockaway."
988,./dataset/en/clips/common_voice_en_19714455.wav,7.104,Since the start of the new millennium there have been no more alterations.
989,./dataset/en/clips/common_voice_en_19965572.wav,8.16,"He was a courier, interpreter, and founder of the Columbia Fur Company."
990,./dataset/en/clips/common_voice_en_19965573.wav,7.128,"Since discovering circuit bending, Ghazala has built countless instruments."
991,./dataset/en/clips/common_voice_en_19965574.wav,7.584,Nathan-Turner's casting decisions for the central role of the Doctor have also been criticised.
992,./dataset/en/clips/common_voice_en_585688.wav,4.224,Cashier's got your check.
993,./dataset/en/clips/common_voice_en_17878047.wav,5.016,Why haven't you been to my funeral?
994,./dataset/en/clips/common_voice_en_112769.wav,8.304,The Martinis cross themselves.
995,./dataset/en/clips/common_voice_en_112771.wav,6.168,That's when he caught your cold.
996,./dataset/en/clips/common_voice_en_17276714.wav,6.24,So you don't believe it was stolen at all?
997,./dataset/en/clips/common_voice_en_18553466.wav,4.104,He had not seen her plight.
998,./dataset/en/clips/common_voice_en_18553467.wav,4.824,Why should you ever have been otherwise?
999,./dataset/en/clips/common_voice_en_18553470.wav,3.648,Take the full course of your medication.
1000,./dataset/en/clips/common_voice_en_17259356.wav,5.52,"A true friend is someone who reaches for your hand, but touches your heart."
1001,./dataset/en/clips/common_voice_en_221209.wav,6.048,A blond girl poses for a picture at Kerry Park in Seattle.
1002,./dataset/en/clips/common_voice_en_221210.wav,6.648,A woman in a blue shirt and headscarf poses for a picture sitting at a picnic table.
1003,./dataset/en/clips/common_voice_en_221211.wav,3.048,Two dogs on the beach.
1004,./dataset/en/clips/common_voice_en_17283549.wav,5.064,"Inline skates are like ice skates, but with wheels instead of blades."
1005,./dataset/en/clips/common_voice_en_19982875.wav,5.28,Eleven other editions of the song were published with different lyrics.
1006,./dataset/en/clips/common_voice_en_19982876.wav,4.032,It has a separate night transmitter site.
1007,./dataset/en/clips/common_voice_en_19982896.wav,4.968,"The town was named for Frances Brooks, the daughter of a railroad official."
1008,./dataset/en/clips/common_voice_en_18281376.wav,8.28,Residents must register with the electoral register to be eligible to vote.
1009,./dataset/en/clips/common_voice_en_139538.wav,6.24,I believe that this is not explained in the text.
1010,./dataset/en/clips/common_voice_en_18515635.wav,7.896,English Members of Parliament need to open a dialogue with their Scottish counterparts.
1011,./dataset/en/clips/common_voice_en_18515636.wav,4.584,A shadow was creeping over Pierre's eyes.
1012,./dataset/en/clips/common_voice_en_19618723.wav,5.568,Madison County High School is the county's only High School.
1013,./dataset/en/clips/common_voice_en_19618725.wav,6.96,Making maximum use of the water that does fall is an ongoing challenge.
1014,./dataset/en/clips/common_voice_en_19618726.wav,5.64,He would have screamed but he had no breath.
1015,./dataset/en/clips/common_voice_en_128505.wav,3.36,"Now, I’m scared of what is inside of pies."
1016,./dataset/en/clips/common_voice_en_13126901.wav,9.696,Paper is very flammable.
1017,./dataset/en/clips/common_voice_en_18634382.wav,8.304,"My plan was based on psychology, sir."
1018,./dataset/en/clips/common_voice_en_18634383.wav,7.632,"""Quite,"" I replied guardedly."
1019,./dataset/en/clips/common_voice_en_18634385.wav,4.896,Then he came to a stop.
1020,./dataset/en/clips/common_voice_en_286907.wav,5.328,The logs fell and tumbled into the clear stream.
1021,./dataset/en/clips/common_voice_en_183758.wav,3.024,Aren't you allowed to kiss back?
1022,./dataset/en/clips/common_voice_en_179337.wav,4.944,One kid jumping on a jump
1023,./dataset/en/clips/common_voice_en_179338.wav,2.832,Several people laying down on the beach
1024,./dataset/en/clips/common_voice_en_179339.wav,6.984,A man affectionately kissing a woman along a path
1025,./dataset/en/clips/common_voice_en_211100.wav,3.456,The one you marry has got to swim rivers for you!
1026,./dataset/en/clips/common_voice_en_211101.wav,1.944,That's what I am.
1027,./dataset/en/clips/common_voice_en_211102.wav,2.136,I need a drink.
1028,./dataset/en/clips/common_voice_en_18343442.wav,5.304,I have previously read the book.
1029,./dataset/en/clips/common_voice_en_18343444.wav,2.76,You were engaged.
1030,./dataset/en/clips/common_voice_en_634189.wav,4.224,She was waiting for her response.
1031,./dataset/en/clips/common_voice_en_634190.wav,4.272,You could have married anybody else in town.
1032,./dataset/en/clips/common_voice_en_580202.wav,2.496,I don't say that.
1033,./dataset/en/clips/common_voice_en_656434.wav,2.304,Cheap is dear in the long run.
1034,./dataset/en/clips/common_voice_en_17274510.wav,3.768,"That research group page looked good, by the way."
1035,./dataset/en/clips/common_voice_en_179662.wav,6.24,A little boy is eating pie without utensils.
1036,./dataset/en/clips/common_voice_en_179667.wav,3.432,Person in black jacket and shorts running in the rain.
1037,./dataset/en/clips/common_voice_en_564332.wav,4.272,A toddler pushing a toy lawn mower.
1038,./dataset/en/clips/common_voice_en_564333.wav,6.984,A young man in tan pants and flipflops is sitting with his guitar.
1039,./dataset/en/clips/common_voice_en_564334.wav,4.104,A person sitting in a field.
1040,./dataset/en/clips/common_voice_en_520638.wav,5.976,The road is blocked.
1041,./dataset/en/clips/common_voice_en_520639.wav,6.36,Will it be warmer near here on jan. the fifteenth?
1042,./dataset/en/clips/common_voice_en_505296.wav,7.416,Now who'da done a mean thing like that?
1043,./dataset/en/clips/common_voice_en_505297.wav,7.296,"If you are using Firefox, try out this sample module."
1044,./dataset/en/clips/common_voice_en_505298.wav,9.504,"To do Linux development, I rely on NX, a remote desktop solution."
1045,./dataset/en/clips/common_voice_en_19749922.wav,6.624,Queen's College is simply the most prestigious educational organization in Guyana.
1046,./dataset/en/clips/common_voice_en_19749930.wav,7.176,Anna Harriet Allen was the only daughter of Edmund Allen of Strathmartin.
1047,./dataset/en/clips/common_voice_en_19749931.wav,5.208,What is the fuel that drives this vehicle?
1048,./dataset/en/clips/common_voice_en_75208.wav,5.664,Two boys splashing in the surf.
1049,./dataset/en/clips/common_voice_en_75209.wav,5.784,A young cowboy is riding bucking bronco in an arena.
1050,./dataset/en/clips/common_voice_en_75210.wav,8.136,Police motorcycle waiting at a red light.
1051,./dataset/en/clips/common_voice_en_20004047.wav,5.664,Just Born has come out with several other various accessories.
1052,./dataset/en/clips/common_voice_en_20004050.wav,5.472,"He surrendered the ""Planter"" and her cargo to the United States Navy."
1053,./dataset/en/clips/common_voice_en_20004052.wav,5.808,The Patoka oil tank farm is located between Patoka and Vernon.
1054,./dataset/en/clips/common_voice_en_126982.wav,6.936,A woman travels by a large octopus sand sculpture on the beach.
1055,./dataset/en/clips/common_voice_en_126983.wav,7.824,A man wearing a kilt leans against a poll holding a large wrapped item.
1056,./dataset/en/clips/common_voice_en_20036533.wav,7.656,"Her best-known role is arguably Naga the Serpent in ""Slayers""."
1057,./dataset/en/clips/common_voice_en_20036540.wav,8.76,Previously the Arkansas City School District served Arkansas City.
1058,./dataset/en/clips/common_voice_en_20036541.wav,9.0,"Distributive constructions apply a ""single"" idea to ""multiple"" members of a group."
1059,./dataset/en/clips/common_voice_en_118138.wav,6.696,I want to see Wenn Lucy springt now at a movie theatre.
1060,./dataset/en/clips/common_voice_en_623006.wav,4.392,Let's deploy chirp modulation.
1061,./dataset/en/clips/common_voice_en_19946017.wav,3.264,But the family loved music.
1062,./dataset/en/clips/common_voice_en_19946018.wav,4.872,"A ""gal circle"" is a meet up of gals to hang out together."
1063,./dataset/en/clips/common_voice_en_19946020.wav,4.464,It was formerly in the ancient county of Merionethshire.
1064,./dataset/en/clips/common_voice_en_18573174.wav,7.224,If you encrypt your hard drive you need to remember your password for decryption.
1065,./dataset/en/clips/common_voice_en_18573177.wav,7.128,Large software companies used to suffer from a not invented here syndrome.
1066,./dataset/en/clips/common_voice_en_96849.wav,1.8,Are you going to live with your mother?
1067,./dataset/en/clips/common_voice_en_96851.wav,6.648,"Once this is done, DeepSpeech can be used to train a high-quality open source recognition engine."
1068,./dataset/en/clips/common_voice_en_574869.wav,3.576,He wheeled the bike past the winding road.
1069,./dataset/en/clips/common_voice_en_574870.wav,5.088,The high humidity is making me sweat.
1070,./dataset/en/clips/common_voice_en_478034.wav,8.184,Flight four B nine one was delayed due to poor weather.
1071,./dataset/en/clips/common_voice_en_19492190.wav,8.616,The dance-point system uses raw step values to determine the grade.
1072,./dataset/en/clips/common_voice_en_19492191.wav,4.056,"However, nothing came of this."
1073,./dataset/en/clips/common_voice_en_19492194.wav,7.104,The Fuzzy Fighter itself resembles a spaceship with a mechanical tail at the end.
1074,./dataset/en/clips/common_voice_en_19523012.wav,9.696,A number of repairs were made to the monorail cars during this shutdown.
1075,./dataset/en/clips/common_voice_en_19523013.wav,6.264,He soon attained the rank of colonel.
1076,./dataset/en/clips/common_voice_en_19523015.wav,7.056,He attended Phillips Exeter Academy in New Hampshire.
1077,./dataset/en/clips/common_voice_en_149304.wav,4.656,It was her manifest destiny to eat that chocolate bar.
1078,./dataset/en/clips/common_voice_en_149306.wav,2.544,What would I have to say?
1079,./dataset/en/clips/common_voice_en_579853.wav,2.616,Thank you very much.
1080,./dataset/en/clips/common_voice_en_579855.wav,3.144,The brass tube circled the high wall.
1081,./dataset/en/clips/common_voice_en_168554.wav,4.632,A female soccer fan on the street with other soccer fans around.
1082,./dataset/en/clips/common_voice_en_168555.wav,4.512,A little girl wearing a pink shirt jumps off a swing.
1083,./dataset/en/clips/common_voice_en_168556.wav,5.952,a man knelt next to traffic cones examining a ladder.
1084,./dataset/en/clips/common_voice_en_19696231.wav,4.944,Maguire's death was a blow to the rebel cause.
1085,./dataset/en/clips/common_voice_en_19696232.wav,5.832,"Like all the Puranas, the ""Markandeya Purana"", has a complicated chronology."
1086,./dataset/en/clips/common_voice_en_19696233.wav,5.04,The department is situated to the southeast of the city of Paris.
1087,./dataset/en/clips/common_voice_en_696020.wav,2.664,Don't tell me you were worried!
1088,./dataset/en/clips/common_voice_en_696021.wav,5.856,"She, as a member of the king's holy knights, had sworn an oath."
1089,./dataset/en/clips/common_voice_en_13052.wav,2.664,This no good alternative.
1090,./dataset/en/clips/common_voice_en_217113.wav,3.168,Because he's wearing moccasins.
1091,./dataset/en/clips/common_voice_en_217116.wav,2.544,I'm not very good at this.
1092,./dataset/en/clips/common_voice_en_17790217.wav,7.224,"Very well then, what is it that you need me to track down?"
1093,./dataset/en/clips/common_voice_en_19686453.wav,6.432,"However, financial constraints again caused a deferment."
1094,./dataset/en/clips/common_voice_en_19686455.wav,8.64,Some algorithms use predicted or actual structural information to bias the placement of gaps.
1095,./dataset/en/clips/common_voice_en_19686456.wav,5.04,This work is almost complete.
1096,./dataset/en/clips/common_voice_en_18628701.wav,8.256,Therefore I recommend your turning him out before he gets still worse.
1097,./dataset/en/clips/common_voice_en_18628703.wav,4.824,Samuel collects shiny football stickers.
1098,./dataset/en/clips/common_voice_en_18628706.wav,5.976,I found a cold egg which I had overlooked.
1099,./dataset/en/clips/common_voice_en_18302125.wav,5.064,This design will be too expensive.
1100,./dataset/en/clips/common_voice_en_18302136.wav,3.456,Maybe we should circle back round to that barbecue idea?
1101,./dataset/en/clips/common_voice_en_85389.wav,9.096,A group of Native Americans sit in a circle chanting and beating a drum.
1102,./dataset/en/clips/common_voice_en_85390.wav,8.904,A man in a white tshirt and khaki shorts sleeps on a leather couch.
1103,./dataset/en/clips/common_voice_en_85391.wav,7.224,A young girl in a blue and green jacket is sledding.
1104,./dataset/en/clips/common_voice_en_18959807.wav,9.6,In ancient times this was the location of Ctesiphon and Seleucia on the Tigris.
1105,./dataset/en/clips/common_voice_en_18959811.wav,4.896,It was named for the fertility of their land.
1106,./dataset/en/clips/common_voice_en_18959812.wav,5.4,"Alexander Wyant was born at Port Washington, Ohio."
1107,./dataset/en/clips/common_voice_en_1108.wav,9.024,The five French tourists stepped over the excited bulldogs.
1108,./dataset/en/clips/common_voice_en_19686770.wav,6.6,This land subsequently came into the control of Sir John Cass.
1109,./dataset/en/clips/common_voice_en_19686773.wav,6.192,"The dancers form a long, processing line, which would usually turn into a circle."
1110,./dataset/en/clips/common_voice_en_19686775.wav,5.664,"The female counterpart is spelled ""Jocelyne""."
1111,./dataset/en/clips/common_voice_en_19620661.wav,7.272,Her time in the legislature was brief.
1112,./dataset/en/clips/common_voice_en_19620732.wav,6.12,The primary symptoms include excessive fatigue and chronic insomnia.
1113,./dataset/en/clips/common_voice_en_19620734.wav,6.456,Soon few of the smaller groups of people identified with just one tribe.
1114,./dataset/en/clips/common_voice_en_190625.wav,6.168,We were in the same outfit.
1115,./dataset/en/clips/common_voice_en_18522855.wav,6.888,"She obeyed, shrinking back with the baby in her arms."
1116,./dataset/en/clips/common_voice_en_18522859.wav,3.72,I’m buying paintbrushes.
1117,./dataset/en/clips/common_voice_en_20061198.wav,7.584,The surveying of western Canada was divided into five basic surveys.
1118,./dataset/en/clips/common_voice_en_20061199.wav,3.936,Neither man replied.
1119,./dataset/en/clips/common_voice_en_20061201.wav,9.792,It is therefore a name with which people of both main islands might identify.
1120,./dataset/en/clips/common_voice_en_656688.wav,3.456,I'm afraid I already know a great many people.
1121,./dataset/en/clips/common_voice_en_656689.wav,2.592,The view had better be worth it.
1122,./dataset/en/clips/common_voice_en_201670.wav,3.72,He'll be ready on time.
1123,./dataset/en/clips/common_voice_en_648316.wav,3.12,I have a bad feeling about this!
1124,./dataset/en/clips/common_voice_en_18265937.wav,4.488,It is probably going to rain tomorrow.
1125,./dataset/en/clips/common_voice_en_18265939.wav,4.896,Car body kits are often made out of fiberglass.
1126,./dataset/en/clips/common_voice_en_18265941.wav,3.528,Haste makes waste.
1127,./dataset/en/clips/common_voice_en_8815128.wav,3.504,She is seven months pregnant.
1128,./dataset/en/clips/common_voice_en_18541008.wav,5.424,We can compile a list of the cheapest items you are looking for.
1129,./dataset/en/clips/common_voice_en_18541013.wav,5.184,"A bad bruise, and the skin sadly broken."
1130,./dataset/en/clips/common_voice_en_18541014.wav,4.464,The trooper looked down upon him like a giant.
1131,./dataset/en/clips/common_voice_en_79532.wav,4.536,What was spoken was totally disregarded.
1132,./dataset/en/clips/common_voice_en_130702.wav,2.856,Tell them to hold the wire.
1133,./dataset/en/clips/common_voice_en_19592309.wav,7.56,"The film starred Paul Newman, in his first studio role, as Basil the craftsman."
1134,./dataset/en/clips/common_voice_en_19592313.wav,5.568,"Soon I bought a microphone, then loudspeakers, then an echo, then a synthesizer."
1135,./dataset/en/clips/common_voice_en_19592316.wav,4.416,The family took its name from the section of Kyoto in which they resided.
1136,./dataset/en/clips/common_voice_en_616410.wav,4.584,I usually like to eat flying tomato salad.
1137,./dataset/en/clips/common_voice_en_19990469.wav,10.176,"Before he dies, however, Matt reveals the location of the saucer: Twin Lakes."
1138,./dataset/en/clips/common_voice_en_19990471.wav,5.496,Sabine itself is to the west of Collins.
1139,./dataset/en/clips/common_voice_en_19990473.wav,4.704,It was generally shown as two islands.
1140,./dataset/en/clips/common_voice_en_661618.wav,4.416,Each penny shone like new.
1141,./dataset/en/clips/common_voice_en_688004.wav,5.952,I wonder if C-sections will get more popular than natural births one day.
1142,./dataset/en/clips/common_voice_en_17281839.wav,4.968,I doubt they're upgrading without informing people first.
1143,./dataset/en/clips/common_voice_en_17281841.wav,2.688,Some company is very welcome right now.
1144,./dataset/en/clips/common_voice_en_523257.wav,8.856,Uncle Jack and I are going to miss you.
1145,./dataset/en/clips/common_voice_en_93669.wav,5.4,"Bricks and mortar build a house, unless it’s made of something else."
1146,./dataset/en/clips/common_voice_en_93670.wav,1.632,He'll drive you batty!
1147,./dataset/en/clips/common_voice_en_93671.wav,3.024,I know you'll pay it back when you can.
1148,./dataset/en/clips/common_voice_en_208716.wav,6.504,The achieved results are far behind the state-of-the-art in image classification.
1149,./dataset/en/clips/common_voice_en_19718263.wav,7.152,"Nevertheless, most cases of Tourette syndrome are not severe."
1150,./dataset/en/clips/common_voice_en_19718265.wav,3.648,He was an Honorary Member of Phi Beta Kappa.
1151,./dataset/en/clips/common_voice_en_19718266.wav,5.448,Aragatsotn has the highest percentage of rural population in Armenia.
1152,./dataset/en/clips/common_voice_en_286629.wav,4.296,The concert was loud enough for everyone in the city to hear.
1153,./dataset/en/clips/common_voice_en_286630.wav,5.928,Hash functions are one-way functions with a number of mathematical requirements.
1154,./dataset/en/clips/common_voice_en_19697706.wav,7.68,This decapeptide is known as angiotensin I.
1155,./dataset/en/clips/common_voice_en_19697709.wav,7.008,"It is serviced by Melbourne radio and Television, and also offers local media services."
1156,./dataset/en/clips/common_voice_en_19697711.wav,5.016,Those settlements were owned by noble and knights' families.
1157,./dataset/en/clips/common_voice_en_65089.wav,3.912,Didn't Charles have any friends?
1158,./dataset/en/clips/common_voice_en_65090.wav,5.664,They're not my children.
1159,./dataset/en/clips/common_voice_en_618071.wav,2.856,Aren't you going to tell me?
1160,./dataset/en/clips/common_voice_en_19978441.wav,5.256,"Arias was born in Mexico City, Mexico."
1161,./dataset/en/clips/common_voice_en_19978442.wav,7.944,"Nearby is the much larger Hulne Park, which contains the remains of Hulne Priory."
1162,./dataset/en/clips/common_voice_en_19978446.wav,7.104,The new program indirectly criticized practices of nationalist desperation and Stalinism.
1163,./dataset/en/clips/common_voice_en_13779.wav,4.176,And don't bump into anything.
1164,./dataset/en/clips/common_voice_en_13781.wav,2.424,What are you looking for?
1165,./dataset/en/clips/common_voice_en_19620278.wav,6.672,"Despite the changes, the band is still active in performing and recording."
1166,./dataset/en/clips/common_voice_en_19620282.wav,7.776,"The player controls King Kayus, who rides a large dragon named Bahamoot."
1167,./dataset/en/clips/common_voice_en_19620286.wav,4.944,Suspension was by rubber springs loaded in torsion.
1168,./dataset/en/clips/common_voice_en_18580880.wav,6.144,"""I shall see you tomorrow evening,"" he said, holding her hand."
1169,./dataset/en/clips/common_voice_en_18580883.wav,5.184,"That is to say, some time after midnight."
1170,./dataset/en/clips/common_voice_en_18580884.wav,5.304,As we moved away from that station my companion woke up.
1171,./dataset/en/clips/common_voice_en_36521.wav,7.296,A toddler in green shorts is standing by a wooden fence.
1172,./dataset/en/clips/common_voice_en_36522.wav,6.336,Two players from the New York Yankees are hugging while the players around them cheer.
1173,./dataset/en/clips/common_voice_en_36523.wav,4.296,Five black dogs run in a field.
1174,./dataset/en/clips/common_voice_en_567000.wav,6.264,I found five things that you described.
1175,./dataset/en/clips/common_voice_en_637787.wav,6.024,She composed an emotional song in her bedroom.
1176,./dataset/en/clips/common_voice_en_637788.wav,7.176,I've got indigestion.
1177,./dataset/en/clips/common_voice_en_277510.wav,5.328,Doctor Garcia has been practicing medicine for longer than I have been alive.
1178,./dataset/en/clips/common_voice_en_19956444.wav,6.864,All songs by Evan Dando unless otherwise stated.
1179,./dataset/en/clips/common_voice_en_19956445.wav,8.448,"Gilbert Reserve is quite large, and regularly holds softball and baseball matches."
1180,./dataset/en/clips/common_voice_en_19956446.wav,10.56,"Like sildenafil and vardenafil, tadalafil is recommended as an 'as needed' medication."
1181,./dataset/en/clips/common_voice_en_18728925.wav,7.224,He was best known for revolutionizing the field of public life as historically significant.
1182,./dataset/en/clips/common_voice_en_18728927.wav,4.896,The acquisition was completed in the following January.
1183,./dataset/en/clips/common_voice_en_18728928.wav,3.696,"Where was I gonna go, Detroit?"
1184,./dataset/en/clips/common_voice_en_19686673.wav,7.464,You seem to half believe your own imaginations.
1185,./dataset/en/clips/common_voice_en_19686676.wav,5.904,"The song is on a compilation album called ""Turning the Tide""."
1186,./dataset/en/clips/common_voice_en_19686677.wav,6.12,The local public high school is Sibley East High School.
